ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.273,OTHERS,OTHERS,OTHERS,91471400.10847972,0.24171179159583403,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.316,OTHERS,OTHERS,OTHERS,91471400.10847972,3.0933926851937286,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.298,OTHERS,OTHERS,OTHERS,91471400.10847972,0.08555956277829488,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.803,OTHERS,OTHERS,OTHERS,91471400.10847972,2.5412314638709796,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.761,OTHERS,OTHERS,OTHERS,91471400.10847972,1.410150930750237,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.227,OTHERS,OTHERS,OTHERS,91471400.10847972,0.8707569787446188,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.047,OTHERS,OTHERS,OTHERS,91471400.10847972,8.104282640484891,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.94,OTHERS,OTHERS,OTHERS,91471400.10847972,7.835891865107177,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,3.023,OTHERS,OTHERS,OTHERS,91471400.10847972,7.984134922324172,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.905,OTHERS,OTHERS,OTHERS,91471400.10847972,22.30566966921122,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.012,OTHERS,OTHERS,OTHERS,91471400.10847972,0.34877537637081035,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.044,OTHERS,OTHERS,OTHERS,91471400.10847972,0.0710496285428293,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.057,OTHERS,OTHERS,OTHERS,91471400.10847972,0.08169001448691383,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_BDRX
