ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22079696,0.219,OTHERS,OTHERS,OTHERS,94335474.19121832,0.23405506983771962,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282407520,1.068,OTHERS,OTHERS,OTHERS,94335474.19121832,2.9936513535465887,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7867983,0.286,OTHERS,OTHERS,OTHERS,94335474.19121832,0.08340428738452697,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227900000,0.973,OTHERS,OTHERS,OTHERS,94335474.19121832,2.415846233390908,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129253680,0.65,OTHERS,OTHERS,OTHERS,94335474.19121832,1.3701492583585508,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,85271780,0.239,OTHERS,OTHERS,OTHERS,94335474.19121832,0.9039206166192987,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.878,OTHERS,OTHERS,OTHERS,94335474.19121832,7.549214397931068,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,711960000,3.228,OTHERS,OTHERS,OTHERS,94335474.19121832,7.5471078732996535,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,696120000,3.175,OTHERS,OTHERS,OTHERS,94335474.19121832,7.3791964896361515,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2063550159,5.608,OTHERS,OTHERS,OTHERS,94335474.19121832,21.87459358943993,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,3530508,0.006,OTHERS,OTHERS,OTHERS,94335474.19121832,0.037425030512314474,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6533624,0.034,OTHERS,OTHERS,OTHERS,94335474.19121832,0.06925945998592557,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7364000,0.046,OTHERS,OTHERS,OTHERS,94335474.19121832,0.07806183265770358,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_BDRX
