ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22766876,0.281,OTHERS,OTHERS,OTHERS,125554567.9143582,0.18133052726149695,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
ABUD34,AB INBEV,DRN,104231100,0.312,OTHERS,OTHERS,OTHERS,125554567.9143582,0.8301657337636404,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
A1BB34,ABB LTD,DRN,82125920,0.206,OTHERS,OTHERS,OTHERS,125554567.9143582,0.6541053930910643,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
ABTT34,ABBOTT,DRN,70539280,0.649,OTHERS,OTHERS,OTHERS,125554567.9143582,0.5618216937205776,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17662850,0.833,OTHERS,OTHERS,OTHERS,125554567.9143582,0.1406786729738736,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
ACNB34,ACCENTURE,DRN,6334000,0.564,OTHERS,OTHERS,OTHERS,125554567.9143582,0.0504481844445554,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7809229,0.209,OTHERS,OTHERS,OTHERS,125554567.9143582,0.06219788837413497,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,236250000,0.691,OTHERS,OTHERS,OTHERS,125554567.9143582,1.8816519695336618,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9774582,0.042,OTHERS,OTHERS,OTHERS,125554567.9143582,0.07785126548854297,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16201580,0.532,OTHERS,OTHERS,OTHERS,125554567.9143582,0.12904014779495104,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
A1EG34,AEGON NV,DRN,21063130,0.034,OTHERS,OTHERS,OTHERS,125554567.9143582,0.1677607621123537,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
A1ES34,AES CORP,DRN,6673951,0.056,OTHERS,OTHERS,OTHERS,125554567.9143582,0.053155780079242966,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,76526140,0.155,OTHERS,OTHERS,OTHERS,125554567.9143582,0.6095050245579205,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
A1KA34,AKAMAI TECHN,DRN,19307832,0.051,OTHERS,OTHERS,OTHERS,125554567.9143582,0.15378040258296322,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,1171124,0.089,OTHERS,OTHERS,OTHERS,125554567.9143582,0.009327609655738159,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
A1RE34,ALEXANDRIA R,DRN,6528720,0.093,OTHERS,OTHERS,OTHERS,125554567.9143582,0.0519990639006722,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,759055920,0.809,OTHERS,OTHERS,OTHERS,125554567.9143582,6.045625679806077,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
A1LG34,ALIGN TECHNO,DRN,3152209,0.073,OTHERS,OTHERS,OTHERS,125554567.9143582,0.025106286870822156,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
A1LN34,ALNYLAM PHAR,DRN,24143700,0.091,OTHERS,OTHERS,OTHERS,125554567.9143582,0.19229646838869785,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,8571628650,2.266,OTHERS,OTHERS,OTHERS,125554567.9143582,68.27014574130651,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,9467211000,2.509,OTHERS,OTHERS,OTHERS,125554567.9143582,75.40315862070157,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
A1YX34,ALTERYX INC,DRN,12077754,0.013,OTHERS,OTHERS,OTHERS,125554567.9143582,0.09619525757309233,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
MOOO34,ALTRIA GROUP,DRN,18127090,0.274,OTHERS,OTHERS,OTHERS,125554567.9143582,0.14437618878482092,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2035377638,4.801,OTHERS,OTHERS,OTHERS,125554567.9143582,16.21109985730147,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31006734,0.042,OTHERS,OTHERS,OTHERS,125554567.9143582,0.24695823111071472,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
A1CR34,AMCOR PLC,DRN,15137270,0.065,OTHERS,OTHERS,OTHERS,125554567.9143582,0.12056327580471031,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
A1MX34,AMERICAMOVIL,DRN,43108740,0.139,OTHERS,OTHERS,OTHERS,125554567.9143582,0.34334664772535256,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6495148,0.033,OTHERS,OTHERS,OTHERS,125554567.9143582,0.0517316741867201,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_BDRX
