ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.373,OTHERS,OTHERS,OTHERS,92218504.45600496,0.24706707329947783,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17680960,1.443,OTHERS,OTHERS,OTHERS,92218504.45600496,0.19172898220698345,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.302,OTHERS,OTHERS,OTHERS,92218504.45600496,0.08483184634307511,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.794,OTHERS,OTHERS,OTHERS,92218504.45600496,2.5374516902042723,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.504,OTHERS,OTHERS,OTHERS,92218504.45600496,0.1750539123924039,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.238,OTHERS,OTHERS,OTHERS,92218504.45600496,0.8656982724989476,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,0.927,OTHERS,OTHERS,OTHERS,92218504.45600496,8.038626134450702,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,2.943,OTHERS,OTHERS,OTHERS,92218504.45600496,7.80233863305888,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.03,OTHERS,OTHERS,OTHERS,92218504.45600496,8.019648598322528,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,4.958,OTHERS,OTHERS,OTHERS,92218504.45600496,22.094383063564464,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.018,OTHERS,OTHERS,OTHERS,92218504.45600496,0.33625828333394514,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.048,OTHERS,OTHERS,OTHERS,92218504.45600496,0.07046805886014174,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.059,OTHERS,OTHERS,OTHERS,92218504.45600496,0.08165389413349645,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.03,OTHERS,OTHERS,OTHERS,92218504.45600496,0.18148552829746292,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,1607075000,12.292,OTHERS,OTHERS,OTHERS,92218504.45600496,17.42681698732919,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.107,OTHERS,OTHERS,OTHERS,92218504.45600496,0.1903760650160576,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,0.95,OTHERS,OTHERS,OTHERS,92218504.45600496,2.0162844875532167,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.228,OTHERS,OTHERS,OTHERS,92218504.45600496,0.7727299463416942,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,2756380,0.119,OTHERS,OTHERS,OTHERS,92218504.45600496,0.029889662777116462,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.036,OTHERS,OTHERS,OTHERS,92218504.45600496,0.10217370207402503,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,321409560,1.529,OTHERS,OTHERS,OTHERS,92218504.45600496,3.4853044071359465,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14670000,0.113,OTHERS,OTHERS,OTHERS,92218504.45600496,0.15907870211665245,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12733546,0.005,OTHERS,OTHERS,OTHERS,92218504.45600496,0.13808016162390535,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15344475,0.016,OTHERS,OTHERS,OTHERS,92218504.45600496,0.166392581299347,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,19414832,0.174,OTHERS,OTHERS,OTHERS,92218504.45600496,0.21053076185227346,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,9046122,0.521,OTHERS,OTHERS,OTHERS,92218504.45600496,0.09809443401151303,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,132384025,0.171,OTHERS,OTHERS,OTHERS,92218504.45600496,1.4355472991123701,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN ED,8081000,0.179,OTHERS,OTHERS,OTHERS,92218504.45600496,0.08762883379718257,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
BOEI34,BOEING,DRN,5960000,0.444,OTHERS,OTHERS,OTHERS,92218504.45600496,0.06462911142571565,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,69485937,0.387,OTHERS,OTHERS,OTHERS,92218504.45600496,0.7534923431028956,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,125869360,0.506,OTHERS,OTHERS,OTHERS,92218504.45600496,1.3649035054569658,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,112545950,0.471,OTHERS,OTHERS,OTHERS,92218504.45600496,1.2204269703125876,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,141336195,0.98,OTHERS,OTHERS,OTHERS,92218504.45600496,1.5326229354264556,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,10967560,0.05,OTHERS,OTHERS,OTHERS,92218504.45600496,0.1189301438436614,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN ED,84465462,0.595,OTHERS,OTHERS,OTHERS,92218504.45600496,0.9159274757084818,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,96392820,0.304,OTHERS,OTHERS,OTHERS,92218504.45600496,1.0452654873186162,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,195743481,1.847,OTHERS,OTHERS,OTHERS,92218504.45600496,2.122605242350076,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,207048200,0.979,OTHERS,OTHERS,OTHERS,92218504.45600496,2.2451914745459494,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,116202600,0.467,OTHERS,OTHERS,OTHERS,92218504.45600496,1.2600789904962861,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259477750,1.374,OTHERS,OTHERS,OTHERS,92218504.45600496,2.8137275867859044,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,44208425,0.068,OTHERS,OTHERS,OTHERS,92218504.45600496,0.47938778947657606,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN ED,58388412,0.325,OTHERS,OTHERS,OTHERS,92218504.45600496,0.6331528834091599,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,220189700,0.745,OTHERS,OTHERS,OTHERS,92218504.45600496,2.38769541209646,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,50921320,0.857,OTHERS,OTHERS,OTHERS,92218504.45600496,0.552181151715524,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN ED,177185160,1.173,OTHERS,OTHERS,OTHERS,92218504.45600496,1.921362323594506,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
C1SU34,CREDIT SUISS,DRN,53014960,0.054,OTHERS,OTHERS,OTHERS,92218504.45600496,0.5748841874278285,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
D1VN34,DEVON ENERGY,DRN,6548000,0.266,OTHERS,OTHERS,OTHERS,92218504.45600496,0.07100527208315202,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
D1OC34,DOCUSIGN INC,DRN,39988800,0.051,OTHERS,OTHERS,OTHERS,92218504.45600496,0.4336309749967547,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
EAIN34,ELECTR ARTS,DRN,5560906,0.189,OTHERS,OTHERS,OTHERS,92218504.45600496,0.06030141166139777,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,72860152,0.27,OTHERS,OTHERS,OTHERS,92218504.45600496,0.7900816916279495,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_BDRX
