ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22079696,0.218,OTHERS,OTHERS,OTHERS,93837661.71783602,0.23529674115700222,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282407520,1.008,OTHERS,OTHERS,OTHERS,93837661.71783602,3.009532791313383,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227900000,1.06,OTHERS,OTHERS,OTHERS,93837661.71783602,2.4286623923481923,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129253680,0.794,OTHERS,OTHERS,OTHERS,93837661.71783602,1.3774179538771727,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,85271780,0.229,OTHERS,OTHERS,OTHERS,93837661.71783602,0.9087159509196522,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.7,OTHERS,OTHERS,OTHERS,93837661.71783602,7.589263276203713,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,711960000,3.052,OTHERS,OTHERS,OTHERS,93837661.71783602,7.587145576376564,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,696120000,3.02,OTHERS,OTHERS,OTHERS,93837661.71783602,7.418343416241437,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2063550159,5.782,OTHERS,OTHERS,OTHERS,93837661.71783602,21.990639165807075,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6533624,0.034,OTHERS,OTHERS,OTHERS,93837661.71783602,0.06962688413577695,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7364000,0.047,OTHERS,OTHERS,OTHERS,93837661.71783602,0.07847595373958792,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111877320,0.367,OTHERS,OTHERS,OTHERS,93837661.71783602,1.1922432630131823,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3126846000,11.666,OTHERS,OTHERS,OTHERS,93837661.71783602,33.32186611173486,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83974740,0.474,OTHERS,OTHERS,OTHERS,93837661.71783602,0.8948937821203047,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.083,OTHERS,OTHERS,OTHERS,93837661.71783602,0.1817627985156633,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,223561415,1.084,OTHERS,OTHERS,OTHERS,93837661.71783602,2.3824273847768627,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185986320,0.748,OTHERS,OTHERS,OTHERS,93837661.71783602,1.982000793660537,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71490000,0.154,OTHERS,OTHERS,OTHERS,93837661.71783602,0.7618476280341038,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.122,OTHERS,OTHERS,OTHERS,93837661.71783602,0.4206142531415818,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.035,OTHERS,OTHERS,OTHERS,93837661.71783602,0.10041070746554069,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN ED,317854880,0.937,OTHERS,OTHERS,OTHERS,93837661.71783602,3.3872847445386025,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.147,OTHERS,OTHERS,OTHERS,93837661.71783602,0.23274237230752312,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12877158,0.002,OTHERS,OTHERS,OTHERS,93837661.71783602,0.13722803578291207,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.015,OTHERS,OTHERS,OTHERS,93837661.71783602,0.17665950639144173,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38363392,0.095,OTHERS,OTHERS,OTHERS,93837661.71783602,0.4088272373554695,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN ED,98539716,0.424,OTHERS,OTHERS,OTHERS,93837661.71783602,1.0501083914079483,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,137360175,0.145,OTHERS,OTHERS,OTHERS,93837661.71783602,1.4638064555895847,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7787800,0.132,OTHERS,OTHERS,OTHERS,93837661.71783602,0.08299226405936486,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,62461280,0.446,OTHERS,OTHERS,OTHERS,93837661.71783602,0.6656312492932439,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,115024080,0.387,OTHERS,OTHERS,OTHERS,93837661.71783602,1.2257773466891173,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
A1LL34,BREAD FINAN,DRN,2008964,0.006,OTHERS,OTHERS,OTHERS,93837661.71783602,0.021408930734451045,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111818300,0.249,OTHERS,OTHERS,OTHERS,93837661.71783602,1.1916143044594465,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,288879780,1.489,OTHERS,OTHERS,OTHERS,93837661.71783602,3.0785057375858687,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11160140,0.077,OTHERS,OTHERS,OTHERS,93837661.71783602,0.11893028657894143,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,81622895,0.506,OTHERS,OTHERS,OTHERS,93837661.71783602,0.8698308707375396,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,89802540,0.21,OTHERS,OTHERS,OTHERS,93837661.71783602,0.9569989102033533,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,186724521,1.028,OTHERS,OTHERS,OTHERS,93837661.71783602,1.9898675817548497,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,203752900,0.757,OTHERS,OTHERS,OTHERS,93837661.71783602,2.17133394279018,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,115542120,0.358,OTHERS,OTHERS,OTHERS,93837661.71783602,1.231297944608082,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN ED,259460688,0.97,OTHERS,OTHERS,OTHERS,93837661.71783602,2.764995240185993,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,47487575,0.107,OTHERS,OTHERS,OTHERS,93837661.71783602,0.5060609368420983,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57868407,0.244,OTHERS,OTHERS,OTHERS,93837661.71783602,0.616686370276432,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,205784450,0.66,OTHERS,OTHERS,OTHERS,93837661.71783602,2.1929835657966517,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,143698920,0.512,OTHERS,OTHERS,OTHERS,93837661.71783602,1.531356572290704,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177259400,1.035,OTHERS,OTHERS,OTHERS,93837661.71783602,1.8890006075919488,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,87957630,0.407,OTHERS,OTHERS,OTHERS,93837661.71783602,0.937338254063524,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
D1VN34,DEVON ENERGY,DRN,6407000,0.108,OTHERS,OTHERS,OTHERS,93837661.71783602,0.06827748989809068,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,102504654,0.309,OTHERS,OTHERS,OTHERS,93837661.71783602,1.0923615542363478,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.1,OTHERS,OTHERS,OTHERS,93837661.71783602,0.4381684203047956,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,74851944,0.287,OTHERS,OTHERS,OTHERS,93837661.71783602,0.7976748634793897,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
ELCI34,ESTEE LAUDER,DRN,55715712,0.119,OTHERS,OTHERS,OTHERS,93837661.71783602,0.5937457411026892,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
E1XC34,EXELON CORP,DRN,9942990,0.149,OTHERS,OTHERS,OTHERS,93837661.71783602,0.10595948170466937,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,320255440,1.52,OTHERS,OTHERS,OTHERS,93837661.71783602,3.412866797160697,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2136628,0.059,OTHERS,OTHERS,OTHERS,93837661.71783602,0.022769407942247185,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39313740,0.166,OTHERS,OTHERS,OTHERS,93837661.71783602,0.4189548128150716,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
FCXO34,FREEPORT,DRN,43009080,0.208,OTHERS,OTHERS,OTHERS,93837661.71783602,0.45833495008992886,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GE,DRN,10883780,0.501,OTHERS,OTHERS,OTHERS,93837661.71783602,0.11598520040628085,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN ED,55036200,0.177,OTHERS,OTHERS,OTHERS,93837661.71783602,0.586504384193741,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,98901330,0.442,OTHERS,OTHERS,OTHERS,93837661.71783602,1.0539620040553666,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,281505280,1.254,OTHERS,OTHERS,OTHERS,93837661.71783602,2.999917888474979,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
HOND34,HONDA MO,DRN,18114280,0.211,OTHERS,OTHERS,OTHERS,93837661.71783602,0.19303848442503296,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
HPQB34,HP COMPANY,DRN,9859600,0.112,OTHERS,OTHERS,OTHERS,93837661.71783602,0.10507081932249335,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,251280000,0.682,OTHERS,OTHERS,OTHERS,93837661.71783602,2.6778160857799636,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,94380000,0.159,OTHERS,OTHERS,OTHERS,93837661.71783602,1.0057795374717964,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,25990000,0.102,OTHERS,OTHERS,OTHERS,93837661.71783602,0.276967685726764,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,290608500,1.754,OTHERS,OTHERS,OTHERS,93837661.71783602,3.0969281915169793,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
K2CG34,KINGSOFT CHL,DRN,15221142,0.004,OTHERS,OTHERS,OTHERS,93837661.71783602,0.16220717483102917,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN ED,12280000,0.042,OTHERS,OTHERS,OTHERS,93837661.71783602,0.13086430091283807,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
LILY34,LILLY,DRN,284788560,2.166,OTHERS,OTHERS,OTHERS,93837661.71783602,3.0349068251118765,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
L1YG34,LLOYDS BANKI,DRN,159499000,0.14,OTHERS,OTHERS,OTHERS,93837661.71783602,1.6997333168808437,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
L1MN34,LUMEN TECH,DRN,10079860,0.006,OTHERS,OTHERS,OTHERS,93837661.71783602,0.10741806451134203,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
MSCD34,MASTERCARD,DRN,289802848,1.473,OTHERS,OTHERS,OTHERS,93837661.71783602,3.0883425982141266,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
MCDC34,MCDONALDS,DRN ED,145752700,0.794,OTHERS,OTHERS,OTHERS,93837661.71783602,1.5532430937832749,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
M2PW34,MEDICAL P TR,DRN ED,11968000,0.011,OTHERS,OTHERS,OTHERS,93837661.71783602,0.12753940987987347,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
MELI34,MERCADOLIBRE,DRN,60111204,0.3,OTHERS,OTHERS,OTHERS,93837661.71783602,0.6405871896163677,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
MRCK34,MERCK,DRN,203001680,1.007,OTHERS,OTHERS,OTHERS,93837661.71783602,2.1633284150921552,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
M1TA34,META PLAT,DRN,622323240,2.818,OTHERS,OTHERS,OTHERS,93837661.71783602,6.631913334235533,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
MUTC34,MICRON TECHN,DRN,65718120,0.313,OTHERS,OTHERS,OTHERS,93837661.71783602,0.7003384227285019,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
MSFT34,MICROSOFT,DRN,1783143360,10.628,OTHERS,OTHERS,OTHERS,93837661.71783602,19.00242746203332,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
M1RN34,MODERNA INC,DRN,76118520,0.118,OTHERS,OTHERS,OTHERS,93837661.71783602,0.8111723865081338,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
M1NS34,MONSTER BEVE,DRN,83801440,0.216,OTHERS,OTHERS,OTHERS,93837661.71783602,0.8930469756587253,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
MSBR34,MORGAN STAN,DRN,16570000,0.104,OTHERS,OTHERS,OTHERS,93837661.71783602,0.17658155261610156,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
MOSC34,MOSAIC CO,DRN ED,19936800,0.045,OTHERS,OTHERS,OTHERS,93837661.71783602,0.21246053700643897,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
N1DA34,NASDAQ INC,DRN ED,9826324,0.101,OTHERS,OTHERS,OTHERS,93837661.71783602,0.10471620690578524,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
NFLX34,NETFLIX,DRN,221573400,0.767,OTHERS,OTHERS,OTHERS,93837661.71783602,2.3612417012932116,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
E1DU34,NEW ORIENTAL,DRN,25490640,0.052,OTHERS,OTHERS,OTHERS,93837661.71783602,0.27164615500169603,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
N1EM34,NEWMONT GOLD,DRN,7947324,0.119,OTHERS,OTHERS,OTHERS,93837661.71783602,0.08469226379379642,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
NEXT34,NEXTERA ENER,DRN,80948560,0.461,OTHERS,OTHERS,OTHERS,93837661.71783602,0.8626446835749941,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
NIKE34,NIKE,DRN ED,122507435,0.493,OTHERS,OTHERS,OTHERS,93837661.71783602,1.3055252310993446,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
N1VO34,NOVO NORDISK,DRN,274810240,1.269,OTHERS,OTHERS,OTHERS,93837661.71783602,2.928570842124532,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
NVDC34,NVIDIA CORP,DRN ED,1185600000,4.479,OTHERS,OTHERS,OTHERS,93837661.71783602,12.63458592526554,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_BDRX
