ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,22766876,0.256,OTHERS,OTHERS,OTHERS,125389919.2560467,0.1815686311553479,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_BDRX
ABUD34,AB INBEV,DRN,104231100,0.31,OTHERS,OTHERS,OTHERS,125389919.2560467,0.8312558187964033,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_BDRX
A1BB34,ABB LTD,DRN,82125920,0.201,OTHERS,OTHERS,OTHERS,125389919.2560467,0.6549642944764846,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_BDRX
ABTT34,ABBOTT,DRN,70539280,0.64,OTHERS,OTHERS,OTHERS,125389919.2560467,0.5625594180020047,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17662850,0.842,OTHERS,OTHERS,OTHERS,125389919.2560467,0.1408633971917024,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_BDRX
ACNB34,ACCENTURE,DRN,6334000,0.667,OTHERS,OTHERS,OTHERS,125389919.2560467,0.050514427615715646,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7809229,0.213,OTHERS,OTHERS,OTHERS,125389919.2560467,0.06227956000237567,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,236250000,0.662,OTHERS,OTHERS,OTHERS,125389919.2560467,1.8841227540594918,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9774582,0.038,OTHERS,OTHERS,OTHERS,125389919.2560467,0.07795349146082682,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16201580,0.52,OTHERS,OTHERS,OTHERS,125389919.2560467,0.12920958954376796,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_BDRX
A1EG34,AEGON NV,DRN ED,21063130,0.033,OTHERS,OTHERS,OTHERS,125389919.2560467,0.16798104763899727,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_BDRX
A1ES34,AES CORP,DRN,6673951,0.057,OTHERS,OTHERS,OTHERS,125389919.2560467,0.05322557857599195,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,76526140,0.15,OTHERS,OTHERS,OTHERS,125389919.2560467,0.6103053614998613,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_BDRX
A1KA34,AKAMAI TECHN,DRN,19307832,0.054,OTHERS,OTHERS,OTHERS,125389919.2560467,0.1539823305936846,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_BDRX
