ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,283303520,1.034,OTHERS,OTHERS,OTHERS,94709228.65887275,2.991297933809737,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.756,OTHERS,OTHERS,OTHERS,94709228.65887275,2.3651338224579104,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.697,OTHERS,OTHERS,OTHERS,94709228.65887275,1.3648401727099284,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,87617440,0.191,OTHERS,OTHERS,OTHERS,94709228.65887275,0.9251204052731099,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.034,OTHERS,OTHERS,OTHERS,94709228.65887275,0.29781604601166345,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.621,OTHERS,OTHERS,OTHERS,94709228.65887275,7.519422659063986,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,707160000,3.136,OTHERS,OTHERS,OTHERS,94709228.65887275,7.466643008434536,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,680520000,3.049,OTHERS,OTHERS,OTHERS,94709228.65887275,7.18536102169222,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2077476258,5.767,OTHERS,OTHERS,OTHERS,94709228.65887275,21.93530965691561,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.022,OTHERS,OTHERS,OTHERS,94709228.65887275,0.06900495434863554,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7360000,0.059,OTHERS,OTHERS,OTHERS,94709228.65887275,0.07771153988075992,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.325,OTHERS,OTHERS,OTHERS,94709228.65887275,1.1833150537384378,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3088376000,10.553,OTHERS,OTHERS,OTHERS,94709228.65887275,32.60902916994318,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83089740,0.512,OTHERS,OTHERS,OTHERS,94709228.65887275,0.8773140820233658,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.059,OTHERS,OTHERS,OTHERS,94709228.65887275,0.18009011625924698,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5017635,0.098,OTHERS,OTHERS,OTHERS,94709228.65887275,0.05297936717521695,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN ED,219771530,1.083,OTHERS,OTHERS,OTHERS,94709228.65887275,2.3204869590014434,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186027720,0.754,OTHERS,OTHERS,OTHERS,94709228.65887275,1.9641984486014727,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71530000,0.142,OTHERS,OTHERS,OTHERS,94709228.65887275,0.7552590282161354,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.079,OTHERS,OTHERS,OTHERS,94709228.65887275,0.4213706157795984,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.029,OTHERS,OTHERS,OTHERS,94709228.65887275,0.09948667234887547,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,314676000,1.015,OTHERS,OTHERS,OTHERS,94709228.65887275,3.3225484406953814,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14380000,0.099,OTHERS,OTHERS,OTHERS,94709228.65887275,0.15183314449528906,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12968984,0.002,OTHERS,OTHERS,OTHERS,94709228.65887275,0.13693474420230126,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.016,OTHERS,OTHERS,OTHERS,94709228.65887275,0.17820137740525102,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,189242820,0.017,OTHERS,OTHERS,OTHERS,94709228.65887275,1.998145509996939,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.065,OTHERS,OTHERS,OTHERS,94709228.65887275,0.4016093525267732,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98181270,0.406,OTHERS,OTHERS,OTHERS,94709228.65887275,1.0366600107538937,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138795000,0.105,OTHERS,OTHERS,OTHERS,94709228.65887275,1.4654854861073467,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,59799302,0.397,OTHERS,OTHERS,OTHERS,94709228.65887275,0.6313988916052454,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,112158520,0.305,OTHERS,OTHERS,OTHERS,94709228.65887275,1.1842406657536697,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111533500,0.248,OTHERS,OTHERS,OTHERS,94709228.65887275,1.177641308871024,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,3243948400,2.1,OTHERS,OTHERS,OTHERS,94709228.65887275,34.251661067625996,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11194460,0.06,OTHERS,OTHERS,OTHERS,94709228.65887275,0.11819819629532223,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN ED,79900363,0.535,OTHERS,OTHERS,OTHERS,94709228.65887275,0.8436386203480563,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,86631720,0.173,OTHERS,OTHERS,OTHERS,94709228.65887275,0.9147125494183188,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,185726916,0.929,OTHERS,OTHERS,OTHERS,94709228.65887275,1.9610223695196396,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,202459350,0.61,OTHERS,OTHERS,OTHERS,94709228.65887275,2.137694001597518,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114682020,0.394,OTHERS,OTHERS,OTHERS,94709228.65887275,1.210885376472297,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,258747370,0.906,OTHERS,OTHERS,OTHERS,94709228.65887275,2.7320185547278184,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,48882775,0.138,OTHERS,OTHERS,OTHERS,94709228.65887275,0.5161352878933035,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57620564,0.259,OTHERS,OTHERS,OTHERS,94709228.65887275,0.6083943963638423,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,198120650,0.507,OTHERS,OTHERS,OTHERS,94709228.65887275,2.0918832600104724,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,140532120,0.403,OTHERS,OTHERS,OTHERS,94709228.65887275,1.483827098900508,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN ED,177401600,1.121,OTHERS,OTHERS,OTHERS,94709228.65887275,1.873118412134595,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
C2RW34,CROWDSTRIKE,DRN,45805584,0.153,OTHERS,OTHERS,OTHERS,94709228.65887275,0.4836443570349862,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,207352376,0.637,OTHERS,OTHERS,OTHERS,94709228.65887275,2.189357668056294,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,83507460,0.325,OTHERS,OTHERS,OTHERS,94709228.65887275,0.8817246342569244,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100112724,0.218,OTHERS,OTHERS,OTHERS,94709228.65887275,1.0570535249589008,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
DGCO34,DOLLAR GENER,DRN,52721112,0.082,OTHERS,OTHERS,OTHERS,94709228.65887275,0.556662880128534,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.067,OTHERS,OTHERS,OTHERS,94709228.65887275,0.43413615106185344,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,75924168,0.229,OTHERS,OTHERS,OTHERS,94709228.65887275,0.8016554360659668,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
E1QN34,EQUINOR ASA,DRN,60062100,0.244,OTHERS,OTHERS,OTHERS,94709228.65887275,0.6341736792761128,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,316660880,1.466,OTHERS,OTHERS,OTHERS,94709228.65887275,3.343506060434311,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2140510,0.071,OTHERS,OTHERS,OTHERS,94709228.65887275,0.022600859813881168,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39214530,0.135,OTHERS,OTHERS,OTHERS,94709228.65887275,0.41405183586960004,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
F2NV34,FRANCONEVADA,DRN,345915000,0.076,OTHERS,OTHERS,OTHERS,94709228.65887275,3.6523895812300364,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GEAEROSPACE,DRN,10932670,0.575,OTHERS,OTHERS,OTHERS,94709228.65887275,0.11543405172665591,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,46177320,0.16,OTHERS,OTHERS,OTHERS,94709228.65887275,0.48756938108242015,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,97358130,0.514,OTHERS,OTHERS,OTHERS,94709228.65887275,1.027968777474349,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,277488540,1.126,OTHERS,OTHERS,OTHERS,94709228.65887275,2.9298996932967176,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
HPQB34,HP COMPANY,DRN,9784800,0.109,OTHERS,OTHERS,OTHERS,94709228.65887275,0.1033141135088668,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,255412320,0.403,OTHERS,OTHERS,OTHERS,94709228.65887275,2.696804985287692,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,82119000,0.113,OTHERS,OTHERS,OTHERS,94709228.65887275,0.8670643944929516,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,24090000,0.081,OTHERS,OTHERS,OTHERS,94709228.65887275,0.2543574722455851,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,287209100,1.945,OTHERS,OTHERS,OTHERS,94709228.65887275,3.03253552021293,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
K2CG34,KINGSOFT CHL,DRN,15221142,0.002,OTHERS,OTHERS,OTHERS,94709228.65887275,0.16071445428854753,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN,12130000,0.032,OTHERS,OTHERS,OTHERS,94709228.65887275,0.12807621993935026,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
LILY34,LILLY,DRN,285229830,2.357,OTHERS,OTHERS,OTHERS,94709228.65887275,3.011637134405893,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
L1YG34,LLOYDS BANKI,DRN,158389600,0.15,OTHERS,OTHERS,OTHERS,94709228.65887275,1.6723776789534797,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
L1MN34,LUMEN TECH,DRN,10160060,0.008,OTHERS,OTHERS,OTHERS,94709228.65887275,0.10727634617947196,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
MSCD34,MASTERCARD,DRN,286974170,1.298,OTHERS,OTHERS,OTHERS,94709228.65887275,3.030054980530296,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
MCDC34,MCDONALDS,DRN,144200920,0.604,OTHERS,OTHERS,OTHERS,94709228.65887275,1.522564612149765,2024-07-31,2024-07-31,CARTEIRA_TEORICA_B3_BDRX
