ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,22058756,0.243,OTHERS,OTHERS,OTHERS,94617946.49351828,0.23313501103631662,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,1.103,OTHERS,OTHERS,OTHERS,94617946.49351828,2.9920750818598014,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.265,OTHERS,OTHERS,OTHERS,94617946.49351828,0.08288851418411686,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.733,OTHERS,OTHERS,OTHERS,94617946.49351828,2.4239587572925334,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.733,OTHERS,OTHERS,OTHERS,94617946.49351828,1.3607617240860335,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.19,OTHERS,OTHERS,OTHERS,94617946.49351828,0.8715196541033465,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.937,OTHERS,OTHERS,OTHERS,94617946.49351828,7.657109743442078,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.133,OTHERS,OTHERS,OTHERS,94617946.49351828,7.537838924129031,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,3.141,OTHERS,OTHERS,OTHERS,94617946.49351828,7.537838924129031,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.096,OTHERS,OTHERS,OTHERS,94617946.49351828,21.660287788431297,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.011,OTHERS,OTHERS,OTHERS,94617946.49351828,0.329235046357025,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.042,OTHERS,OTHERS,OTHERS,94617946.49351828,0.06899499769261222,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.049,OTHERS,OTHERS,OTHERS,94617946.49351828,0.07852632904592773,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.382,OTHERS,OTHERS,OTHERS,94617946.49351828,1.1821050460830078,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16775184,0.044,OTHERS,OTHERS,OTHERS,94617946.49351828,0.1772938921386248,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3164390000,11.889,OTHERS,OTHERS,OTHERS,94617946.49351828,33.4438668061431,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84511840,0.461,OTHERS,OTHERS,OTHERS,94617946.49351828,0.8931903844033374,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN ED,17556196,0.101,OTHERS,OTHERS,OTHERS,94617946.49351828,0.18554826701087485,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185981700,0.996,OTHERS,OTHERS,OTHERS,94617946.49351828,1.9656070216313617,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71490000,0.167,OTHERS,OTHERS,OTHERS,94617946.49351828,0.755564907603415,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.15,OTHERS,OTHERS,OTHERS,94617946.49351828,0.4171455782197072,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.038,OTHERS,OTHERS,OTHERS,94617946.49351828,0.09958265159184645,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,318896000,0.962,OTHERS,OTHERS,OTHERS,94617946.49351828,3.3703542701790266,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.155,OTHERS,OTHERS,OTHERS,94617946.49351828,0.23082301835303656,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12829942,0.003,OTHERS,OTHERS,OTHERS,94617946.49351828,0.13559734147135505,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.026,OTHERS,OTHERS,OTHERS,94617946.49351828,0.1752026503886936,2023-05-22,2023-05-20,CARTEIRA_TEORICA_B3_BDRX
