ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN ED,283303520,0.865,OTHERS,OTHERS,OTHERS,94723755.8951607,2.990839175692711,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.735,OTHERS,OTHERS,OTHERS,94723755.8951607,2.3647710955203354,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.83,OTHERS,OTHERS,OTHERS,94723755.8951607,1.36463085504197,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,87617440,0.191,OTHERS,OTHERS,OTHERS,94723755.8951607,0.9249785248905681,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.033,OTHERS,OTHERS,OTHERS,94723755.8951607,0.2977703716818201,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.576,OTHERS,OTHERS,OTHERS,94723755.8951607,7.518269448565892,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,707160000,3.138,OTHERS,OTHERS,OTHERS,94723755.8951607,7.465497892447145,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,680520000,3.036,OTHERS,OTHERS,OTHERS,94723755.8951607,7.184259044301333,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2077476258,5.802,OTHERS,OTHERS,OTHERS,94723755.8951607,21.931945564947085,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.021,OTHERS,OTHERS,OTHERS,94723755.8951607,0.06899437145665256,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7360000,0.053,OTHERS,OTHERS,OTHERS,94723755.8951607,0.07769962170995387,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.283,OTHERS,OTHERS,OTHERS,94723755.8951607,1.183133575531347,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3088376000,10.494,OTHERS,OTHERS,OTHERS,94723755.8951607,32.60402811115496,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83089740,0.591,OTHERS,OTHERS,OTHERS,94723755.8951607,0.8771795334209813,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.057,OTHERS,OTHERS,OTHERS,94723755.8951607,0.18006249687647125,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5017635,0.094,OTHERS,OTHERS,OTHERS,94723755.8951607,0.052971242035139185,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,1.237,OTHERS,OTHERS,OTHERS,94723755.8951607,2.320131079295894,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186027720,0.703,OTHERS,OTHERS,OTHERS,94723755.8951607,1.963897210810492,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,71530000,0.13,OTHERS,OTHERS,OTHERS,94723755.8951607,0.7551431984936142,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.077,OTHERS,OTHERS,OTHERS,94723755.8951607,0.4213059925977748,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.029,OTHERS,OTHERS,OTHERS,94723755.8951607,0.0994714146515528,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,314676000,1.003,OTHERS,OTHERS,OTHERS,94723755.8951607,3.3220388805980225,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14380000,0.091,OTHERS,OTHERS,OTHERS,94723755.8951607,0.1518098587213501,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12968984,0.001,OTHERS,OTHERS,OTHERS,94723755.8951607,0.13691374331011474,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.016,OTHERS,OTHERS,OTHERS,94723755.8951607,0.17817404768746334,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,189242820,0.017,OTHERS,OTHERS,OTHERS,94723755.8951607,1.9978390659408822,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.06,OTHERS,OTHERS,OTHERS,94723755.8951607,0.4015477600159561,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98181270,0.364,OTHERS,OTHERS,OTHERS,94723755.8951607,1.0365010241851689,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138795000,0.115,OTHERS,OTHERS,OTHERS,94723755.8951607,1.4652607330479686,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,59799302,0.408,OTHERS,OTHERS,OTHERS,94723755.8951607,0.6313020575977294,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,112158520,0.282,OTHERS,OTHERS,OTHERS,94723755.8951607,1.184059045590801,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111533500,0.208,OTHERS,OTHERS,OTHERS,94723755.8951607,1.17746070081347,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN EB,3243948400,2.26,OTHERS,OTHERS,OTHERS,94723755.8951607,34.24640808785464,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11194460,0.062,OTHERS,OTHERS,OTHERS,94723755.8951607,0.11818006891945791,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,79900363,0.522,OTHERS,OTHERS,OTHERS,94723755.8951607,0.8435092363570645,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,86631720,0.136,OTHERS,OTHERS,OTHERS,94723755.8951607,0.9145722652286202,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,185726916,0.844,OTHERS,OTHERS,OTHERS,94723755.8951607,1.9607216188255951,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,202459350,0.555,OTHERS,OTHERS,OTHERS,94723755.8951607,2.1373661557939063,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114682020,0.371,OTHERS,OTHERS,OTHERS,94723755.8951607,1.2106996699637724,2024-07-17,2024-07-17,CARTEIRA_TEORICA_B3_BDRX
