ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.229,OTHERS,OTHERS,OTHERS,94336624.28760454,0.23383024532178892,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,1.018,OTHERS,OTHERS,OTHERS,94336624.28760454,3.0009977793661498,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.284,OTHERS,OTHERS,OTHERS,94336624.28760454,0.0831356968645581,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.976,OTHERS,OTHERS,OTHERS,94336624.28760454,2.431187269334331,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.67,OTHERS,OTHERS,OTHERS,94336624.28760454,1.3648196654511577,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.214,OTHERS,OTHERS,OTHERS,94336624.28760454,0.8741186217200174,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.959,OTHERS,OTHERS,OTHERS,94336624.28760454,7.67994408821767,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.151,OTHERS,OTHERS,OTHERS,94336624.28760454,7.560317590182349,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,3.159,OTHERS,OTHERS,OTHERS,94336624.28760454,7.560317590182349,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.449,OTHERS,OTHERS,OTHERS,94336624.28760454,21.72488115275172,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN ERG,3115154,0.005,OTHERS,OTHERS,OTHERS,94336624.28760454,0.03302168191330246,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.038,OTHERS,OTHERS,OTHERS,94336624.28760454,0.06920074837634163,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7430000,0.047,OTHERS,OTHERS,OTHERS,94336624.28760454,0.07876050320974091,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.333,OTHERS,OTHERS,OTHERS,94336624.28760454,1.185630213553194,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3164390000,11.456,OTHERS,OTHERS,OTHERS,94336624.28760454,33.54360010119409,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN ED,84511840,0.499,OTHERS,OTHERS,OTHERS,94336624.28760454,0.8958539765250485,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.093,OTHERS,OTHERS,OTHERS,94336624.28760454,0.18610159238342402,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185981700,0.85,OTHERS,OTHERS,OTHERS,94336624.28760454,1.9714686783045856,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71490000,0.138,OTHERS,OTHERS,OTHERS,94336624.28760454,0.7578180853922447,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.156,OTHERS,OTHERS,OTHERS,94336624.28760454,0.4183895522874474,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.036,OTHERS,OTHERS,OTHERS,94336624.28760454,0.09987961802909301,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,318896000,0.912,OTHERS,OTHERS,OTHERS,94336624.28760454,3.380405037896842,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.154,OTHERS,OTHERS,OTHERS,94336624.28760454,0.2315113580216341,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12829942,0.003,OTHERS,OTHERS,OTHERS,94336624.28760454,0.13600170768126377,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.02,OTHERS,OTHERS,OTHERS,94336624.28760454,0.17572512399278414,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38914432,0.117,OTHERS,OTHERS,OTHERS,94336624.28760454,0.4125060896959952,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98936970,0.405,OTHERS,OTHERS,OTHERS,94336624.28760454,1.0487652144343258,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,135347550,0.123,OTHERS,OTHERS,OTHERS,94336624.28760454,1.4347296293681788,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7891300,0.14,OTHERS,OTHERS,OTHERS,94336624.28760454,0.08365043862436453,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,65884647,0.461,OTHERS,OTHERS,OTHERS,94336624.28760454,0.6983994551165743,2023-08-30,2023-08-30,CARTEIRA_TEORICA_B3_BDRX
