ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,1.056,OTHERS,OTHERS,OTHERS,96310917.87269089,2.9344029341883777,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.771,OTHERS,OTHERS,OTHERS,96310917.87269089,2.301919708553244,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.008,OTHERS,OTHERS,OTHERS,96310917.87269089,0.09904970496294023,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.691,OTHERS,OTHERS,OTHERS,96310917.87269089,1.3443809160987537,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.154,OTHERS,OTHERS,OTHERS,96310917.87269089,0.9137117778933831,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.03,OTHERS,OTHERS,OTHERS,96310917.87269089,0.2928844270520488,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.603,OTHERS,OTHERS,OTHERS,96310917.87269089,7.030273357949073,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.779,OTHERS,OTHERS,OTHERS,96310917.87269089,7.300106940413237,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.666,OTHERS,OTHERS,OTHERS,96310917.87269089,6.958712623691403,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,5.507,OTHERS,OTHERS,OTHERS,96310917.87269089,21.79517569103354,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.021,OTHERS,OTHERS,OTHERS,96310917.87269089,0.06785737426611241,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.055,OTHERS,OTHERS,OTHERS,96310917.87269089,0.07444638840923211,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.329,OTHERS,OTHERS,OTHERS,96310917.87269089,1.1639345826625749,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3040828000,10.126,OTHERS,OTHERS,OTHERS,96310917.87269089,31.573035198559058,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.456,OTHERS,OTHERS,OTHERS,96310917.87269089,0.8596894498445784,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.057,OTHERS,OTHERS,OTHERS,96310917.87269089,0.17709514535564727,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,12566116,0.31,OTHERS,OTHERS,OTHERS,96310917.87269089,0.13047447036701063,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,0.99,OTHERS,OTHERS,OTHERS,96310917.87269089,2.281896329661256,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.803,OTHERS,OTHERS,OTHERS,96310917.87269089,1.9315903545422446,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71980000,0.149,OTHERS,OTHERS,OTHERS,96310917.87269089,0.7473711349646481,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.071,OTHERS,OTHERS,OTHERS,96310917.87269089,0.4143630533430508,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.028,OTHERS,OTHERS,OTHERS,96310917.87269089,0.09783216906368733,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN,4521224,0.011,OTHERS,OTHERS,OTHERS,96310917.87269089,0.04694404434995007,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN ED,310383080,0.943,OTHERS,OTHERS,OTHERS,96310917.87269089,3.222719571734137,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21570000,0.156,OTHERS,OTHERS,OTHERS,96310917.87269089,0.22396214755748067,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13007678,0.001,OTHERS,OTHERS,OTHERS,96310917.87269089,0.13505922575874804,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.015,OTHERS,OTHERS,OTHERS,96310917.87269089,0.17523781698674465,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,191047320,0.018,OTHERS,OTHERS,OTHERS,96310917.87269089,1.983651741877665,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.064,OTHERS,OTHERS,OTHERS,96310917.87269089,0.39493042782832,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,97764810,0.395,OTHERS,OTHERS,OTHERS,96310917.87269089,1.015095818412103,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138808500,0.107,OTHERS,OTHERS,OTHERS,96310917.87269089,1.4412540453978933,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN ED,58667682,0.383,OTHERS,OTHERS,OTHERS,96310917.87269089,0.6091488202568083,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,109573280,0.267,OTHERS,OTHERS,OTHERS,96310917.87269089,1.137703620941917,2024-09-05,2024-09-05,CARTEIRA_TEORICA_B3_BDRX
