ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,21527256,0.208,OTHERS,OTHERS,OTHERS,95069929.10597864,0.22643601612453734,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283036480,0.911,OTHERS,OTHERS,OTHERS,95069929.10597864,2.9771399080826786,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,213100000,0.473,OTHERS,OTHERS,OTHERS,95069929.10597864,2.241507930046398,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9573302,0.008,OTHERS,OTHERS,OTHERS,95069929.10597864,0.10069747700482892,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129970640,0.517,OTHERS,OTHERS,OTHERS,95069929.10597864,1.367105679179754,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.164,OTHERS,OTHERS,OTHERS,95069929.10597864,0.9256388516068215,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN ED,28236144,0.02,OTHERS,OTHERS,OTHERS,95069929.10597864,0.29700394504895367,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN ED,668611720,0.747,OTHERS,OTHERS,OTHERS,95069929.10597864,7.032841259981051,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN ED,699960000,2.742,OTHERS,OTHERS,OTHERS,95069929.10597864,7.362580435078728,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN ED,659640000,2.594,OTHERS,OTHERS,OTHERS,95069929.10597864,6.938471567225744,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_BDRX
