ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.289,OTHERS,OTHERS,OTHERS,91502855.29022448,0.24162870032714756,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282956960,1.291,OTHERS,OTHERS,OTHERS,91502855.29022448,3.0923292951081183,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.304,OTHERS,OTHERS,OTHERS,91502855.29022448,0.08553015067319,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.78,OTHERS,OTHERS,OTHERS,91502855.29022448,2.540357885693577,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.673,OTHERS,OTHERS,OTHERS,91502855.29022448,1.4096661747972823,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.236,OTHERS,OTHERS,OTHERS,91502855.29022448,0.8704576458010177,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.088,OTHERS,OTHERS,OTHERS,91502855.29022448,8.1014966980948,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.719,OTHERS,OTHERS,OTHERS,91502855.29022448,7.83319818519995,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,2.786,OTHERS,OTHERS,OTHERS,91502855.29022448,7.981390282124041,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.626,OTHERS,OTHERS,OTHERS,91502855.29022448,22.29800183315126,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.015,OTHERS,OTHERS,OTHERS,91502855.29022448,0.34865548073676655,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.051,OTHERS,OTHERS,OTHERS,91502855.29022448,0.07102520439812231,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7472300,0.064,OTHERS,OTHERS,OTHERS,91502855.29022448,0.08166193258450469,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.035,OTHERS,OTHERS,OTHERS,91502855.29022448,0.18298904385980197,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3181624000,11.763,OTHERS,OTHERS,OTHERS,91502855.29022448,34.77076196047297,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.49,OTHERS,OTHERS,OTHERS,91502855.29022448,0.9225282613559951,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.133,OTHERS,OTHERS,OTHERS,91502855.29022448,0.19186500731934625,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185943360,0.982,OTHERS,OTHERS,OTHERS,91502855.29022448,2.032104456306129,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71260000,0.215,OTHERS,OTHERS,OTHERS,91502855.29022448,0.7787735123016748,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,38589320,0.179,OTHERS,OTHERS,OTHERS,91502855.29022448,0.4217280420114126,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.042,OTHERS,OTHERS,OTHERS,91502855.29022448,0.10297280855460489,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN ED,320897280,1.209,OTHERS,OTHERS,OTHERS,91502855.29022448,3.5069646622741226,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14650000,0.11,OTHERS,OTHERS,OTHERS,91502855.29022448,0.16010429350574706,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12748462,0.005,OTHERS,OTHERS,OTHERS,91502855.29022448,0.13932310592456404,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,15810085,0.029,OTHERS,OTHERS,OTHERS,91502855.29022448,0.17278242247036238,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38829664,0.156,OTHERS,OTHERS,OTHERS,91502855.29022448,0.4243546704290471,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN ED,99129096,0.485,OTHERS,OTHERS,OTHERS,91502855.29022448,1.083344292214565,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,134354900,0.197,OTHERS,OTHERS,OTHERS,91502855.29022448,1.468313743586027,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,8082800,0.192,OTHERS,OTHERS,OTHERS,91502855.29022448,0.08833385553230391,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,67881432,0.481,OTHERS,OTHERS,OTHERS,91502855.29022448,0.7418504240626902,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,120199960,0.584,OTHERS,OTHERS,OTHERS,91502855.29022448,1.3136197730524952,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111793300,0.416,OTHERS,OTHERS,OTHERS,91502855.29022448,1.2217465744147462,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,292520270,1.291,OTHERS,OTHERS,OTHERS,91502855.29022448,3.196843082898319,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11127070,0.055,OTHERS,OTHERS,OTHERS,91502855.29022448,0.12160352772279816,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,83265496,0.622,OTHERS,OTHERS,OTHERS,91502855.29022448,0.9099770246065262,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,93403380,0.264,OTHERS,OTHERS,OTHERS,91502855.29022448,1.0207701137166434,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,193363854,1.532,OTHERS,OTHERS,OTHERS,91502855.29022448,2.1132002207657625,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,205405150,0.992,OTHERS,OTHERS,OTHERS,91502855.29022448,2.244794977692287,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,116211180,0.464,OTHERS,OTHERS,OTHERS,91502855.29022448,1.270027909308478,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259470795,1.266,OTHERS,OTHERS,OTHERS,91502855.29022448,2.8356579057235174,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,44712375,0.052,OTHERS,OTHERS,OTHERS,91502855.29022448,0.48864458773645236,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,58464994,0.295,OTHERS,OTHERS,OTHERS,91502855.29022448,0.6389417446544533,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,215698200,0.754,OTHERS,OTHERS,OTHERS,91502855.29022448,2.357283817164596,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,149528520,0.653,OTHERS,OTHERS,OTHERS,91502855.29022448,1.6341404814716702,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177536400,1.056,OTHERS,OTHERS,OTHERS,91502855.29022448,1.9402279790821646,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
C1SU34,CREDIT SUISS,DRN,80043160,0.055,OTHERS,OTHERS,OTHERS,91502855.29022448,0.8747613366394179,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
D1VN34,DEVON ENERGY,DRN,6537000,0.171,OTHERS,OTHERS,OTHERS,91502855.29022448,0.07144039362778624,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
D1OC34,DOCUSIGN INC,DRN,40214820,0.064,OTHERS,OTHERS,OTHERS,91502855.29022448,0.4394925149870844,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN ED,74030496,0.313,OTHERS,OTHERS,OTHERS,91502855.29022448,0.8090512122839614,2023-03-10,2023-03-10,CARTEIRA_TEORICA_B3_BDRX
