ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.342,OTHERS,OTHERS,OTHERS,92246772.63470262,0.24699136185745268,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17680960,1.318,OTHERS,OTHERS,OTHERS,92246772.63470262,0.1916702286161992,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.301,OTHERS,OTHERS,OTHERS,92246772.63470262,0.08480585040063521,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.723,OTHERS,OTHERS,OTHERS,92246772.63470262,2.5366741113712497,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.57,OTHERS,OTHERS,OTHERS,92246772.63470262,0.17500026872405758,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.232,OTHERS,OTHERS,OTHERS,92246772.63470262,0.8654329871912202,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.157,OTHERS,OTHERS,OTHERS,92246772.63470262,8.03616277108782,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,3.153,OTHERS,OTHERS,OTHERS,92246772.63470262,7.79994767783693,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.266,OTHERS,OTHERS,OTHERS,92246772.63470262,8.017191050451801,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,6.396,OTHERS,OTHERS,OTHERS,92246772.63470262,22.087612442210276,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.02,OTHERS,OTHERS,OTHERS,92246772.63470262,0.336155240062399,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.044,OTHERS,OTHERS,OTHERS,92246772.63470262,0.07044646456883548,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.057,OTHERS,OTHERS,OTHERS,92246772.63470262,0.08162887204540817,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.031,OTHERS,OTHERS,OTHERS,92246772.63470262,0.18142991371932188,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,1607075000,12.237,OTHERS,OTHERS,OTHERS,92246772.63470262,17.42147669885449,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.099,OTHERS,OTHERS,OTHERS,92246772.63470262,0.1903177260143568,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,0.913,OTHERS,OTHERS,OTHERS,92246772.63470262,2.0156666156367087,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,71260000,0.194,OTHERS,OTHERS,OTHERS,92246772.63470262,0.7724931503261336,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,2756380,0.177,OTHERS,OTHERS,OTHERS,92246772.63470262,0.029880503363681563,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.036,OTHERS,OTHERS,OTHERS,92246772.63470262,0.10214239187870938,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,321409560,1.329,OTHERS,OTHERS,OTHERS,92246772.63470262,3.484236367518053,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14670000,0.106,OTHERS,OTHERS,OTHERS,92246772.63470262,0.15902995390519759,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12733546,0.005,OTHERS,OTHERS,OTHERS,92246772.63470262,0.13803784822288434,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_BDRX
