ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.173,OTHERS,OTHERS,OTHERS,95385304.06289606,0.23161513418704752,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,1.038,OTHERS,OTHERS,OTHERS,95385304.06289606,2.9615245532344456,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.96,OTHERS,OTHERS,OTHERS,95385304.06289606,2.3866359942606046,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.937,OTHERS,OTHERS,OTHERS,95385304.06289606,1.354924862584498,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.216,OTHERS,OTHERS,OTHERS,95385304.06289606,0.9115555153303988,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.045,OTHERS,OTHERS,OTHERS,95385304.06289606,0.29527391327943386,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.616,OTHERS,OTHERS,OTHERS,95385304.06289606,7.46612622349466,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,2.98,OTHERS,OTHERS,OTHERS,95385304.06289606,7.4451720522034295,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.908,OTHERS,OTHERS,OTHERS,95385304.06289606,7.202367353643906,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,6.085,OTHERS,OTHERS,OTHERS,95385304.06289606,21.66797220290004,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.033,OTHERS,OTHERS,OTHERS,95385304.06289606,0.06851585854033261,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.053,OTHERS,OTHERS,OTHERS,95385304.06289606,0.07684621936275085,2024-02-14,2024-02-14,CARTEIRA_TEORICA_B3_BDRX
