ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,22766876,0.275,OTHERS,OTHERS,OTHERS,125383408.10316417,0.18157806000350263,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_BDRX
ABUD34,AB INBEV,DRN,104231100,0.302,OTHERS,OTHERS,OTHERS,125383408.10316417,0.8312989858613489,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_BDRX
A1BB34,ABB LTD,DRN,82125920,0.202,OTHERS,OTHERS,OTHERS,125383408.10316417,0.6549983067331178,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_BDRX
ABTT34,ABBOTT,DRN,70539280,0.628,OTHERS,OTHERS,OTHERS,125383408.10316417,0.56258863167893,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17662850,0.843,OTHERS,OTHERS,OTHERS,125383408.10316417,0.14087071221949232,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_BDRX
ACNB34,ACCENTURE,DRN,6334000,0.661,OTHERS,OTHERS,OTHERS,125383408.10316417,0.05051705082692002,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7809229,0.215,OTHERS,OTHERS,OTHERS,125383408.10316417,0.06228279417620111,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,236250000,0.627,OTHERS,OTHERS,OTHERS,125383408.10316417,1.8842205964414043,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9774582,0.037,OTHERS,OTHERS,OTHERS,125383408.10316417,0.0779575395809753,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16201580,0.518,OTHERS,OTHERS,OTHERS,125383408.10316417,0.12921629939002383,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_BDRX
