ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282742400,1.082,OTHERS,OTHERS,OTHERS,95414293.97023699,2.963312814411194,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,220100000,0.499,OTHERS,OTHERS,OTHERS,95414293.97023699,2.3067822528630435,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9557521,0.007,OTHERS,OTHERS,OTHERS,95414293.97023699,0.10016864981447456,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129824560,0.491,OTHERS,OTHERS,OTHERS,95414293.97023699,1.360640576982069,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.158,OTHERS,OTHERS,OTHERS,95414293.97023699,0.9222980786028807,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28209672,0.025,OTHERS,OTHERS,OTHERS,95414293.97023699,0.29565456941702645,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,667819320,0.936,OTHERS,OTHERS,OTHERS,95414293.97023699,6.999153818696347,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN,664080000,2.6,OTHERS,OTHERS,OTHERS,95414293.97023699,6.959963464249387,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN,701160000,2.727,OTHERS,OTHERS,OTHERS,95414293.97023699,7.348584481678563,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2103002201,5.983,OTHERS,OTHERS,OTHERS,95414293.97023699,22.040745820075962,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6571310,0.02,OTHERS,OTHERS,OTHERS,95414293.97023699,0.06887133705616287,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7090000,0.057,OTHERS,OTHERS,OTHERS,95414293.97023699,0.07430752463788723,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112149456,0.304,OTHERS,OTHERS,OTHERS,95414293.97023699,1.1753947059020662,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3023164000,9.968,OTHERS,OTHERS,OTHERS,95414293.97023699,31.684602738275558,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,81368460,0.351,OTHERS,OTHERS,OTHERS,95414293.97023699,0.85279109255246,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.074,OTHERS,OTHERS,OTHERS,95414293.97023699,0.17875933772900335,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,50390400,0.292,OTHERS,OTHERS,OTHERS,95414293.97023699,0.5281221282810992,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771585,0.79,OTHERS,OTHERS,OTHERS,95414293.97023699,2.303340263342035,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186038040,0.668,OTHERS,OTHERS,OTHERS,95414293.97023699,1.9497921355266925,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,72080000,0.203,OTHERS,OTHERS,OTHERS,95414293.97023699,0.7554423661352485,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.078,OTHERS,OTHERS,OTHERS,95414293.97023699,0.41825689149309836,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.032,OTHERS,OTHERS,OTHERS,95414293.97023699,0.09875151413832337,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN ED,4521224,0.014,OTHERS,OTHERS,OTHERS,95414293.97023699,0.04738518529949324,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,306915200,0.942,OTHERS,OTHERS,OTHERS,95414293.97023699,3.216658502925541,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21560000,0.17,OTHERS,OTHERS,OTHERS,95414293.97023699,0.22596195080294057,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13040664,0.001,OTHERS,OTHERS,OTHERS,95414293.97023699,0.13667411304293497,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16635485,0.019,OTHERS,OTHERS,OTHERS,95414293.97023699,0.17435002983084674,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,186294060,0.014,OTHERS,OTHERS,OTHERS,95414293.97023699,1.9524753812894278,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.063,OTHERS,OTHERS,OTHERS,95414293.97023699,0.39864165438214927,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,102220074,0.433,OTHERS,OTHERS,OTHERS,95414293.97023699,1.0713287259861293,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
X1YZ34,BLOCK INC.,DRN,139935500,0.092,OTHERS,OTHERS,OTHERS,95414293.97023699,1.466609395481674,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,57919242,0.46,OTHERS,OTHERS,OTHERS,95414293.97023699,0.6070289847563827,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,107892600,0.271,OTHERS,OTHERS,OTHERS,95414293.97023699,1.1307802584972795,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN ED,110491500,0.269,OTHERS,OTHERS,OTHERS,95414293.97023699,1.1580183157301998,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,3269403200,2.306,OTHERS,OTHERS,OTHERS,95414293.97023699,34.265339751084255,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,77248398,0.474,OTHERS,OTHERS,OTHERS,95414293.97023699,0.8096103297069561,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,85318380,0.156,OTHERS,OTHERS,OTHERS,95414293.97023699,0.894188663457634,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,179709132,0.894,OTHERS,OTHERS,OTHERS,95414293.97023699,1.8834613192867882,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN ED,199137900,0.744,OTHERS,OTHERS,OTHERS,95414293.97023699,2.087086658756999,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,113475900,0.394,OTHERS,OTHERS,OTHERS,95414293.97023699,1.1892966481038685,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,258467828,0.915,OTHERS,OTHERS,OTHERS,95414293.97023699,2.7089004932596894,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,51227500,0.106,OTHERS,OTHERS,OTHERS,95414293.97023699,0.5368954468811521,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57190766,0.227,OTHERS,OTHERS,OTHERS,95414293.97023699,0.5993941119329539,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN ED,190854800,0.414,OTHERS,OTHERS,OTHERS,95414293.97023699,2.00027471837222,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,155227440,0.408,OTHERS,OTHERS,OTHERS,95414293.97023699,1.6268782541997409,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177559560,1.254,OTHERS,OTHERS,OTHERS,95414293.97023699,1.8609324935673366,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
C2RW34,CROWDSTRIKE,DRN,51447264,0.25,OTHERS,OTHERS,OTHERS,95414293.97023699,0.5391987076490675,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN ED,202237028,0.429,OTHERS,OTHERS,OTHERS,95414293.97023699,2.1195674105505065,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN ED,81472590,0.384,OTHERS,OTHERS,OTHERS,95414293.97023699,0.8538824384679105,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
D1EL34,DELL TECHNOL,DRN,3573372,0.097,OTHERS,OTHERS,OTHERS,95414293.97023699,0.03745111818481472,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100131174,0.173,OTHERS,OTHERS,OTHERS,95414293.97023699,1.0494357798343545,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
DGCO34,DOLLAR GENER,DRN,52782168,0.056,OTHERS,OTHERS,OTHERS,95414293.97023699,0.5531893158111569,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN ED,41116700,0.062,OTHERS,OTHERS,OTHERS,95414293.97023699,0.4309280956669419,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,77190552,0.233,OTHERS,OTHERS,OTHERS,95414293.97023699,0.8090040683430346,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
E1QN34,EQUINOR ASA,DRN,55855620,0.223,OTHERS,OTHERS,OTHERS,95414293.97023699,0.5854009674632534,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN,351607600,1.546,OTHERS,OTHERS,OTHERS,95414293.97023699,3.6850621156372916,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2141154,0.04,OTHERS,OTHERS,OTHERS,95414293.97023699,0.022440599944782907,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39034370,0.114,OTHERS,OTHERS,OTHERS,95414293.97023699,0.4091040071226243,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
F2NV34,FRANCONEVADA,DRN,346487040,0.082,OTHERS,OTHERS,OTHERS,95414293.97023699,3.6313955234849957,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GEAEROSPACE,DRN,10822940,0.654,OTHERS,OTHERS,OTHERS,95414293.97023699,0.11343101279328283,2025-04-02,2025-04-02,CARTEIRA_TEORICA_B3_BDRX
