ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN ED,282742400,0.807,OTHERS,OTHERS,OTHERS,95604003.24961773,2.957432642875554,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,220100000,0.504,OTHERS,OTHERS,OTHERS,95604003.24961773,2.3022048504112202,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9557521,0.007,OTHERS,OTHERS,OTHERS,95604003.24961773,0.09996988279921444,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129824560,0.527,OTHERS,OTHERS,OTHERS,95604003.24961773,1.3579406257814743,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.16,OTHERS,OTHERS,OTHERS,95604003.24961773,0.9204679407643097,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28209672,0.03,OTHERS,OTHERS,OTHERS,95604003.24961773,0.29506789507909853,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,667819320,0.568,OTHERS,OTHERS,OTHERS,95604003.24961773,6.98526523263209,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,701160000,3.088,OTHERS,OTHERS,OTHERS,95604003.24961773,7.334002512105094,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,664080000,2.937,OTHERS,OTHERS,OTHERS,95604003.24961773,6.946152644530137,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2103002201,6.407,OTHERS,OTHERS,OTHERS,95604003.24961773,21.997009848103918,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6571310,0.032,OTHERS,OTHERS,OTHERS,95604003.24961773,0.06873467403705477,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7090000,0.06,OTHERS,OTHERS,OTHERS,95604003.24961773,0.07416007446349637,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112149456,0.238,OTHERS,OTHERS,OTHERS,95604003.24961773,1.1730623424542468,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3023164000,9.395,OTHERS,OTHERS,OTHERS,95604003.24961773,31.621730233478356,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,81368460,0.447,OTHERS,OTHERS,OTHERS,95604003.24961773,0.8510988790662942,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.054,OTHERS,OTHERS,OTHERS,95604003.24961773,0.17840462135740326,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,50390400,0.402,OTHERS,OTHERS,OTHERS,95604003.24961773,0.527074163081152,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771585,0.812,OTHERS,OTHERS,OTHERS,95604003.24961773,2.2987696909112305,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186038040,0.555,OTHERS,OTHERS,OTHERS,95604003.24961773,1.9459231169877176,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,72080000,0.144,OTHERS,OTHERS,OTHERS,95604003.24961773,0.7539433240238108,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.063,OTHERS,OTHERS,OTHERS,95604003.24961773,0.41742693447472945,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.024,OTHERS,OTHERS,OTHERS,95604003.24961773,0.0985555591788221,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN,4521224,0.01,OTHERS,OTHERS,OTHERS,95604003.24961773,0.04729115775827178,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,306915200,0.959,OTHERS,OTHERS,OTHERS,95604003.24961773,3.210275611562607,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21560000,0.137,OTHERS,OTHERS,OTHERS,95604003.24961773,0.2255135691724939,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13040664,0,OTHERS,OTHERS,OTHERS,95604003.24961773,0.136402907375661,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16635485,0.016,OTHERS,OTHERS,OTHERS,95604003.24961773,0.17400406295294457,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,186294060,0.025,OTHERS,OTHERS,OTHERS,95604003.24961773,1.9486010383225756,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.072,OTHERS,OTHERS,OTHERS,95604003.24961773,0.39785062034159213,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,102220074,0.412,OTHERS,OTHERS,OTHERS,95604003.24961773,1.069202863117646,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,139935500,0.136,OTHERS,OTHERS,OTHERS,95604003.24961773,1.463699167854245,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,57919242,0.446,OTHERS,OTHERS,OTHERS,95604003.24961773,0.6058244428193607,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,107892600,0.229,OTHERS,OTHERS,OTHERS,95604003.24961773,1.1285364245501028,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,110491500,0.214,OTHERS,OTHERS,OTHERS,95604003.24961773,1.1557204326633865,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,3269403200,3.033,OTHERS,OTHERS,OTHERS,95604003.24961773,34.197346228941235,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN ED,77248398,0.501,OTHERS,OTHERS,OTHERS,95604003.24961773,0.8080038008273349,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,85318380,0.133,OTHERS,OTHERS,OTHERS,95604003.24961773,0.8924143037947645,2025-01-21,2025-01-21,CARTEIRA_TEORICA_B3_BDRX
