ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282742400,1.112,OTHERS,OTHERS,OTHERS,95446724.70969371,2.962305944598686,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,220100000,0.509,OTHERS,OTHERS,OTHERS,95446724.70969371,2.305998457982145,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9557521,0.006,OTHERS,OTHERS,OTHERS,95446724.70969371,0.10013461466666046,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129824560,0.492,OTHERS,OTHERS,OTHERS,95446724.70969371,1.3601782606461175,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.167,OTHERS,OTHERS,OTHERS,95446724.70969371,0.9219847015982785,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN ED,28209672,0.027,OTHERS,OTHERS,OTHERS,95446724.70969371,0.29555411236793316,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,667819320,1.009,OTHERS,OTHERS,OTHERS,95446724.70969371,6.996775657113515,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN,701160000,2.766,OTHERS,OTHERS,OTHERS,95446724.70969371,7.346087591089327,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN,664080000,2.635,OTHERS,OTHERS,OTHERS,95446724.70969371,6.957598618704147,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2103002201,5.975,OTHERS,OTHERS,OTHERS,95446724.70969371,22.03325684979126,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6571310,0.021,OTHERS,OTHERS,OTHERS,95446724.70969371,0.06884793606052998,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7090000,0.058,OTHERS,OTHERS,OTHERS,95446724.70969371,0.07428227654290508,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112149456,0.296,OTHERS,OTHERS,OTHERS,95446724.70969371,1.1749953321196567,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3023164000,9.483,OTHERS,OTHERS,OTHERS,95446724.70969371,31.673836993308193,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,81368460,0.37,OTHERS,OTHERS,OTHERS,95446724.70969371,0.852501332523316,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_BDRX
