ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,283303520,1.032,OTHERS,OTHERS,OTHERS,94626931.91272928,2.993899456248669,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.746,OTHERS,OTHERS,OTHERS,94626931.91272928,2.367190771931467,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.742,OTHERS,OTHERS,OTHERS,94626931.91272928,1.3660271699310105,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,87617440,0.159,OTHERS,OTHERS,OTHERS,94626931.91272928,0.925924979590442,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.029,OTHERS,OTHERS,OTHERS,94626931.91272928,0.29807505569358655,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.632,OTHERS,OTHERS,OTHERS,94626931.91272928,7.525962277386275,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,707160000,2.912,OTHERS,OTHERS,OTHERS,94626931.91272928,7.473136724460073,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,680520000,2.823,OTHERS,OTHERS,OTHERS,94626931.91272928,7.191610107655366,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2077476258,5.475,OTHERS,OTHERS,OTHERS,94626931.91272928,21.954386726983554,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.02,OTHERS,OTHERS,OTHERS,94626931.91272928,0.06906496774118545,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7360000,0.056,OTHERS,OTHERS,OTHERS,94626931.91272928,0.07777912536346249,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.304,OTHERS,OTHERS,OTHERS,94626931.91272928,1.184344179132412,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3088376000,10.316,OTHERS,OTHERS,OTHERS,94626931.91272928,32.63738914042239,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83089740,0.536,OTHERS,OTHERS,OTHERS,94626931.91272928,0.8780770793311826,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.057,OTHERS,OTHERS,OTHERS,94626931.91272928,0.18024674006899286,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN ED,5017635,0.089,OTHERS,OTHERS,OTHERS,94626931.91272928,0.05302544316482298,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,1.1,OTHERS,OTHERS,OTHERS,94626931.91272928,2.322505079237766,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186027720,0.778,OTHERS,OTHERS,OTHERS,94626931.91272928,1.965906705836834,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71530000,0.138,OTHERS,OTHERS,OTHERS,94626931.91272928,0.7559158746261511,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.076,OTHERS,OTHERS,OTHERS,94626931.91272928,0.4217370804836545,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.028,OTHERS,OTHERS,OTHERS,94626931.91272928,0.09957319559604685,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,314676000,0.926,OTHERS,OTHERS,OTHERS,94626931.91272928,3.3254380506620818,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14380000,0.096,OTHERS,OTHERS,OTHERS,94626931.91272928,0.1519651933052433,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12968984,0.001,OTHERS,OTHERS,OTHERS,94626931.91272928,0.13705383592020914,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.014,OTHERS,OTHERS,OTHERS,94626931.91272928,0.1783563585847345,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,189242820,0.016,OTHERS,OTHERS,OTHERS,94626931.91272928,1.9998832908852129,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.063,OTHERS,OTHERS,OTHERS,94626931.91272928,0.401958630922106,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98181270,0.383,OTHERS,OTHERS,OTHERS,94626931.91272928,1.0375615907165705,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138795000,0.11,OTHERS,OTHERS,OTHERS,94626931.91272928,1.4667600142420891,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,59799302,0.381,OTHERS,OTHERS,OTHERS,94626931.91272928,0.6319480172426023,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,112158520,0.284,OTHERS,OTHERS,OTHERS,94626931.91272928,1.185270596149513,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111533500,0.239,OTHERS,OTHERS,OTHERS,94626931.91272928,1.1786654998268673,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,3243948400,2.299,OTHERS,OTHERS,OTHERS,94626931.91272928,34.28144962991896,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11194460,0.051,OTHERS,OTHERS,OTHERS,94626931.91272928,0.11830099289623183,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,79900363,0.509,OTHERS,OTHERS,OTHERS,94626931.91272928,0.8443723302123859,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,86631720,0.151,OTHERS,OTHERS,OTHERS,94626931.91272928,0.91550807205603,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN ED,185726916,0.808,OTHERS,OTHERS,OTHERS,94626931.91272928,1.9627278645289765,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,202459350,0.598,OTHERS,OTHERS,OTHERS,94626931.91272928,2.139553147371621,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114682020,0.351,OTHERS,OTHERS,OTHERS,94626931.91272928,1.2119384796895534,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,258747370,0.881,OTHERS,OTHERS,OTHERS,94626931.91272928,2.73439458270329,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,48882775,0.118,OTHERS,OTHERS,OTHERS,94626931.91272928,0.5165841691357242,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57620564,0.248,OTHERS,OTHERS,OTHERS,94626931.91272928,0.6089235150637791,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,198120650,0.472,OTHERS,OTHERS,OTHERS,94626931.91272928,2.0937025643261786,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN ED,140532120,0.389,OTHERS,OTHERS,OTHERS,94626931.91272928,1.4851175786784176,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177401600,1.144,OTHERS,OTHERS,OTHERS,94626931.91272928,1.8747474573476668,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
C2RW34,CROWDSTRIKE,DRN,45805584,0.164,OTHERS,OTHERS,OTHERS,94626931.91272928,0.4840649810166592,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,207352376,0.594,OTHERS,OTHERS,OTHERS,94626931.91272928,2.1912617455592134,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,83507460,0.307,OTHERS,OTHERS,OTHERS,94626931.91272928,0.882491467408197,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100112724,0.213,OTHERS,OTHERS,OTHERS,94626931.91272928,1.0579728410969729,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
DGCO34,DOLLAR GENER,DRN,52721112,0.08,OTHERS,OTHERS,OTHERS,94626931.91272928,0.5571470080909167,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.063,OTHERS,OTHERS,OTHERS,94626931.91272928,0.43451371791194,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN ED,75924168,0.233,OTHERS,OTHERS,OTHERS,94626931.91272928,0.8023526332864929,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
E1QN34,EQUINOR ASA,DRN ED,60062100,0.246,OTHERS,OTHERS,OTHERS,94626931.91272928,0.6347252181376115,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
EXXO34,EXXON MOBIL,DRN ED,316660880,1.392,OTHERS,OTHERS,OTHERS,94626931.91272928,3.346413897177222,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
FSLR34,FIRST SOLAR,DRN,2140510,0.072,OTHERS,OTHERS,OTHERS,94626931.91272928,0.02262051571083493,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
FDMO34,FORD MOTORS,DRN,39214530,0.125,OTHERS,OTHERS,OTHERS,94626931.91272928,0.4144119354537039,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
F2NV34,FRANCONEVADA,DRN,345915000,0.07,OTHERS,OTHERS,OTHERS,94626931.91272928,3.6555660530030063,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
GEOO34,GEAEROSPACE,DRN,10932670,0.553,OTHERS,OTHERS,OTHERS,94626931.91272928,0.1155344443596964,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
GMCO34,GENERAL MOT,DRN,46177320,0.156,OTHERS,OTHERS,OTHERS,94626931.91272928,0.487993418645207,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
GSGI34,GOLDMANSACHS,DRN,97358130,0.493,OTHERS,OTHERS,OTHERS,94626931.91272928,1.0288627986986791,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
HOME34,HOME DEPOT,DRN,277488540,1.065,OTHERS,OTHERS,OTHERS,94626931.91272928,2.932447817878285,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
HPQB34,HP COMPANY,DRN,9784800,0.1,OTHERS,OTHERS,OTHERS,94626931.91272928,0.10340396546962062,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
ITLC34,INTEL,DRN,255412320,0.27,OTHERS,OTHERS,OTHERS,94626931.91272928,2.6991503881321735,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
JDCO34,JD COM,DRN,82119000,0.12,OTHERS,OTHERS,OTHERS,94626931.91272928,0.8678184776796435,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
JNJB34,JOHNSON,DRN,24090000,0.076,OTHERS,OTHERS,OTHERS,94626931.91272928,0.25457868614209395,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
JPMC34,JPMORGAN,DRN,287209100,1.826,OTHERS,OTHERS,OTHERS,94626931.91272928,3.0351729068515265,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
K2CG34,KINGSOFT CHL,DRN,15221142,0.002,OTHERS,OTHERS,OTHERS,94626931.91272928,0.16085422714579675,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
KHCB34,KRAFT HEINZ,DRN,12130000,0.032,OTHERS,OTHERS,OTHERS,94626931.91272928,0.1281876074264674,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
LILY34,LILLY,DRN ED,285229830,2.61,OTHERS,OTHERS,OTHERS,94626931.91272928,3.0142563457838443,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
L1YG34,LLOYDS BANKI,DRN,158389600,0.142,OTHERS,OTHERS,OTHERS,94626931.91272928,1.6738321405799834,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
L1MN34,LUMEN TECH,DRN,10160060,0.018,OTHERS,OTHERS,OTHERS,94626931.91272928,0.1073696440815626,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
MSCD34,MASTERCARD,DRN,286974170,1.303,OTHERS,OTHERS,OTHERS,94626931.91272928,3.032690209851304,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
MCDC34,MCDONALDS,DRN,144200920,0.615,OTHERS,OTHERS,OTHERS,94626931.91272928,1.5238887818215523,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
M2PW34,MEDICAL P TR,DRN,11982000,0.008,OTHERS,OTHERS,OTHERS,94626931.91272928,0.12662357066644125,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
MELI34,MERCADOLIBRE,DRN,60836928,0.303,OTHERS,OTHERS,OTHERS,94626931.91272928,0.6429134578315138,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
MRCK34,MERCK,DRN,202642240,0.859,OTHERS,OTHERS,OTHERS,94626931.91272928,2.1414858952300073,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
M1TA34,META PLAT,DRN,613519760,3.425,OTHERS,OTHERS,OTHERS,94626931.91272928,6.4835639029893235,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
MUTC34,MICRON TECHN,DRN,66442080,0.355,OTHERS,OTHERS,OTHERS,94626931.91272928,0.7021476725175548,2024-08-20,2024-08-20,CARTEIRA_TEORICA_B3_BDRX
