ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.225,OTHERS,OTHERS,OTHERS,94467383.83798926,0.23350658294751314,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,0.962,OTHERS,OTHERS,OTHERS,94467383.83798926,2.9968438682023937,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.286,OTHERS,OTHERS,OTHERS,94467383.83798926,0.0830206223711057,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.929,OTHERS,OTHERS,OTHERS,94467383.83798926,2.427822076594534,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.722,OTHERS,OTHERS,OTHERS,94467383.83798926,1.3629305138883636,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.227,OTHERS,OTHERS,OTHERS,94467383.83798926,0.8729086871022128,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.956,OTHERS,OTHERS,OTHERS,94467383.83798926,7.6693136886537605,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,2.78,OTHERS,OTHERS,OTHERS,94467383.83798926,7.549852774828159,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,2.8,OTHERS,OTHERS,OTHERS,94467383.83798926,7.549852774828159,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.278,OTHERS,OTHERS,OTHERS,94467383.83798926,21.69481007873355,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.009,OTHERS,OTHERS,OTHERS,94467383.83798926,0.32975978305300196,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.049,OTHERS,OTHERS,OTHERS,94467383.83798926,0.06910496231372032,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7430000,0.052,OTHERS,OTHERS,OTHERS,94467383.83798926,0.07865148475734636,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.364,OTHERS,OTHERS,OTHERS,94467383.83798926,1.1839890918522624,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3164390000,11.874,OTHERS,OTHERS,OTHERS,94467383.83798926,33.49716983193799,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84511840,0.466,OTHERS,OTHERS,OTHERS,94467383.83798926,0.8946139563358404,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.096,OTHERS,OTHERS,OTHERS,94467383.83798926,0.18584399489784456,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185981700,0.808,OTHERS,OTHERS,OTHERS,94467383.83798926,1.9687398173210449,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,71490000,0.145,OTHERS,OTHERS,OTHERS,94467383.83798926,0.7567691312655036,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.162,OTHERS,OTHERS,OTHERS,94467383.83798926,0.417810427223112,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.036,OTHERS,OTHERS,OTHERS,94467383.83798926,0.09974136699031672,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,318896000,0.931,OTHERS,OTHERS,OTHERS,94467383.83798926,3.3757259600509726,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21840000,0.15,OTHERS,OTHERS,OTHERS,94467383.83798926,0.23119090539709886,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12829942,0.004,OTHERS,OTHERS,OTHERS,94467383.83798926,0.1358134572881074,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16577315,0.021,OTHERS,OTHERS,OTHERS,94467383.83798926,0.17548188937284376,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38914432,0.105,OTHERS,OTHERS,OTHERS,94467383.83798926,0.4119351083834174,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98936970,0.427,OTHERS,OTHERS,OTHERS,94467383.83798926,1.0473135380744325,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_BDRX
