ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,0.869,OTHERS,OTHERS,OTHERS,96181877.15566124,2.938339824067006,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.638,OTHERS,OTHERS,OTHERS,96181877.15566124,2.305008038481091,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.006,OTHERS,OTHERS,OTHERS,96181877.15566124,0.09918259325050513,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.632,OTHERS,OTHERS,OTHERS,96181877.15566124,1.3461845810146877,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.162,OTHERS,OTHERS,OTHERS,96181877.15566124,0.9149376431651429,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.033,OTHERS,OTHERS,OTHERS,96181877.15566124,0.29327737027161654,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.609,OTHERS,OTHERS,OTHERS,96181877.15566124,7.039705400053595,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.911,OTHERS,OTHERS,OTHERS,96181877.15566124,7.309900999978735,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.813,OTHERS,OTHERS,OTHERS,96181877.15566124,6.968048657600485,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,5.983,OTHERS,OTHERS,OTHERS,96181877.15566124,21.82441680362283,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.025,OTHERS,OTHERS,OTHERS,96181877.15566124,0.06794841391401693,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.056,OTHERS,OTHERS,OTHERS,96181877.15566124,0.07454626809160769,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.247,OTHERS,OTHERS,OTHERS,96181877.15566124,1.1654961549417198,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3040828000,9.337,OTHERS,OTHERS,OTHERS,96181877.15566124,31.615394603691385,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.421,OTHERS,OTHERS,OTHERS,96181877.15566124,0.8608428370138809,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN ED,17056196,0.057,OTHERS,OTHERS,OTHERS,96181877.15566124,0.17733274193012646,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,12566116,0.34,OTHERS,OTHERS,OTHERS,96181877.15566124,0.13064951913615633,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,0.72,OTHERS,OTHERS,OTHERS,96181877.15566124,2.284957795576402,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.564,OTHERS,OTHERS,OTHERS,96181877.15566124,1.9341818386318543,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71980000,0.146,OTHERS,OTHERS,OTHERS,96181877.15566124,0.7483738322501983,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.066,OTHERS,OTHERS,OTHERS,96181877.15566124,0.4149189762164155,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.025,OTHERS,OTHERS,OTHERS,96181877.15566124,0.0979634238657132,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN,4521224,0.01,OTHERS,OTHERS,OTHERS,96181877.15566124,0.04700702599807683,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,310383080,0.978,OTHERS,OTHERS,OTHERS,96181877.15566124,3.227043276538203,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21570000,0.138,OTHERS,OTHERS,OTHERS,96181877.15566124,0.22426262241784908,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13007678,0.001,OTHERS,OTHERS,OTHERS,96181877.15566124,0.13524042558400381,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.019,OTHERS,OTHERS,OTHERS,96181877.15566124,0.17547292170941586,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,191047320,0.026,OTHERS,OTHERS,OTHERS,96181877.15566124,1.9863130732082515,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.069,OTHERS,OTHERS,OTHERS,96181877.15566124,0.39546027926281957,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,97764810,0.421,OTHERS,OTHERS,OTHERS,96181877.15566124,1.0164577037915046,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138808500,0.133,OTHERS,OTHERS,OTHERS,96181877.15566124,1.4431876784370887,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,58667682,0.457,OTHERS,OTHERS,OTHERS,96181877.15566124,0.6099660740146704,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN ED,109573280,0.211,OTHERS,OTHERS,OTHERS,96181877.15566124,1.1392300009144762,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,110832550,0.213,OTHERS,OTHERS,OTHERS,96181877.15566124,1.1523225921306155,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,3258418800,2.241,OTHERS,OTHERS,OTHERS,96181877.15566124,33.877679416950436,2024-11-13,2024-11-13,CARTEIRA_TEORICA_B3_BDRX
