ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.228,OTHERS,OTHERS,OTHERS,94390276.11549564,0.23369733523195735,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,1.067,OTHERS,OTHERS,OTHERS,94390276.11549564,2.9992919996716068,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.286,OTHERS,OTHERS,OTHERS,94390276.11549564,0.08308844218660455,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.943,OTHERS,OTHERS,OTHERS,94390276.11549564,2.4298053723178867,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.707,OTHERS,OTHERS,OTHERS,94390276.11549564,1.3640438962426478,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.223,OTHERS,OTHERS,OTHERS,94390276.11549564,0.8736217690379515,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,1.025,OTHERS,OTHERS,OTHERS,94390276.11549564,7.675578775863566,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.066,OTHERS,OTHERS,OTHERS,94390276.11549564,7.556020274030268,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,3.079,OTHERS,OTHERS,OTHERS,94390276.11549564,7.556020274030268,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.646,OTHERS,OTHERS,OTHERS,94390276.11549564,21.71253263940342,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_BDRX
