ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.243,OTHERS,OTHERS,OTHERS,94651608.1511894,0.23305209949275232,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,1.144,OTHERS,OTHERS,OTHERS,94651608.1511894,2.9910109878723965,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.267,OTHERS,OTHERS,OTHERS,94651608.1511894,0.08285903592332622,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.678,OTHERS,OTHERS,OTHERS,94651608.1511894,2.4230967067527627,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.673,OTHERS,OTHERS,OTHERS,94651608.1511894,1.3602777862404662,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.19,OTHERS,OTHERS,OTHERS,94651608.1511894,0.8712097090657174,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.97,OTHERS,OTHERS,OTHERS,94651608.1511894,7.654386588368767,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,3.072,OTHERS,OTHERS,OTHERS,94651608.1511894,7.535158186227158,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,3.076,OTHERS,OTHERS,OTHERS,94651608.1511894,7.535158186227158,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,4.953,OTHERS,OTHERS,OTHERS,94651608.1511894,21.652584578661976,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_BDRX
