ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.172,OTHERS,OTHERS,OTHERS,95325122.45057328,0.23176135977643464,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,1.066,OTHERS,OTHERS,OTHERS,95325122.45057328,2.963394252616574,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.832,OTHERS,OTHERS,OTHERS,95325122.45057328,2.3881427492321143,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,1.13,OTHERS,OTHERS,OTHERS,95325122.45057328,1.3557802673373094,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.233,OTHERS,OTHERS,OTHERS,95325122.45057328,0.912131007700343,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.043,OTHERS,OTHERS,OTHERS,95325122.45057328,0.29546032856767257,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.614,OTHERS,OTHERS,OTHERS,95325122.45057328,7.4708398131799845,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,2.63,OTHERS,OTHERS,OTHERS,95325122.45057328,7.449872412891184,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.568,OTHERS,OTHERS,OTHERS,95325122.45057328,7.206914424434274,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,6.056,OTHERS,OTHERS,OTHERS,95325122.45057328,21.681651844419637,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.032,OTHERS,OTHERS,OTHERS,95325122.45057328,0.06855911465929301,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.053,OTHERS,OTHERS,OTHERS,95325122.45057328,0.07689473468865099,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_BDRX
