ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,21305188,0.203,OTHERS,OTHERS,OTHERS,93854751.4693555,0.22700169854433375,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282649280,0.933,OTHERS,OTHERS,OTHERS,93854751.4693555,3.011560688989601,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,212100000,0.379,OTHERS,OTHERS,OTHERS,93854751.4693555,2.2598749309911366,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9597592,0.009,OTHERS,OTHERS,OTHERS,93854751.4693555,0.10226005449637474,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129827520,0.659,OTHERS,OTHERS,OTHERS,93854751.4693555,1.3832812720450276,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,85815920,0.137,OTHERS,OTHERS,OTHERS,93854751.4693555,0.9143481673170244,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28243896,0.025,OTHERS,OTHERS,OTHERS,93854751.4693555,0.30093197795342214,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,667754640,0.806,OTHERS,OTHERS,OTHERS,93854751.4693555,7.114766482739326,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN,651600000,2.847,OTHERS,OTHERS,OTHERS,93854751.4693555,6.942642645138258,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN,659640000,2.886,OTHERS,OTHERS,OTHERS,93854751.4693555,7.028306928236649,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2132982419,6.124,OTHERS,OTHERS,OTHERS,93854751.4693555,22.726419127500858,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6598288,0.021,OTHERS,OTHERS,OTHERS,93854751.4693555,0.0703031854722284,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,6990000,0.056,OTHERS,OTHERS,OTHERS,93854751.4693555,0.07447678344001907,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112380288,0.239,OTHERS,OTHERS,OTHERS,93854751.4693555,1.1973851748645168,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,2968078000,8.47,OTHERS,OTHERS,OTHERS,93854751.4693555,31.62416343906794,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,80249820,0.316,OTHERS,OTHERS,OTHERS,93854751.4693555,0.8550426988899157,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.071,OTHERS,OTHERS,OTHERS,93854751.4693555,0.18172970183154782,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,50274600,0.429,OTHERS,OTHERS,OTHERS,93854751.4693555,0.5356638764997972,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,216606885,0.734,OTHERS,OTHERS,OTHERS,93854751.4693555,2.3078947161319188,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186081900,0.622,OTHERS,OTHERS,OTHERS,93854751.4693555,1.9826582787421005,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,72190000,0.177,OTHERS,OTHERS,OTHERS,93854751.4693555,0.769167238417021,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.067,OTHERS,OTHERS,OTHERS,93854751.4693555,0.42520687951563385,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,296277880,0.926,OTHERS,OTHERS,OTHERS,93854751.4693555,3.156770172650637,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21590000,0.135,OTHERS,OTHERS,OTHERS,93854751.4693555,0.23003630249928633,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,15329224,0,OTHERS,OTHERS,OTHERS,93854751.4693555,0.16332922691724502,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16986705,0.02,OTHERS,OTHERS,OTHERS,93854751.4693555,0.18098929179463363,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,185448780,0.012,OTHERS,OTHERS,OTHERS,93854751.4693555,1.9759125360909497,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.062,OTHERS,OTHERS,OTHERS,93854751.4693555,0.40526570476742635,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,102203178,0.437,OTHERS,OTHERS,OTHERS,93854751.4693555,1.0889504942471704,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
X1YZ34,BLOCK INC.,DRN,137393500,0.104,OTHERS,OTHERS,OTHERS,93854751.4693555,1.4638949850595506,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,56717290,0.446,OTHERS,OTHERS,OTHERS,93854751.4693555,0.6043092023797938,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,105346880,0.227,OTHERS,OTHERS,OTHERS,93854751.4693555,1.1224458895338592,2025-09-01,2025-09-01,CARTEIRA_TEORICA_B3_BDRX
