ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,22092680,0.172,OTHERS,OTHERS,OTHERS,95370309.75661248,0.23165154917060768,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,1.045,OTHERS,OTHERS,OTHERS,95370309.75661248,2.961990169906247,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.937,OTHERS,OTHERS,OTHERS,95370309.75661248,2.387011225830856,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.977,OTHERS,OTHERS,OTHERS,95370309.75661248,1.3551378865165025,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.22,OTHERS,OTHERS,OTHERS,95370309.75661248,0.9116988318680742,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.046,OTHERS,OTHERS,OTHERS,95370309.75661248,0.2953203368205187,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.631,OTHERS,OTHERS,OTHERS,95370309.75661248,7.467300062435025,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,2.951,OTHERS,OTHERS,OTHERS,95370309.75661248,7.446342596688077,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.86,OTHERS,OTHERS,OTHERS,95370309.75661248,7.203499723899838,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,5.98,OTHERS,OTHERS,OTHERS,95370309.75661248,21.671378883790386,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.033,OTHERS,OTHERS,OTHERS,95370309.75661248,0.06852663073737023,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7330000,0.053,OTHERS,OTHERS,OTHERS,95370309.75661248,0.07685830127537964,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111879624,0.298,OTHERS,OTHERS,OTHERS,95370309.75661248,1.1731074826696035,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,OTHERS,OTHERS,OTHERS,95370309.75661248,0.015283551072863511,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3110550000,9.759,OTHERS,OTHERS,OTHERS,95370309.75661248,32.6154964573168,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.53,OTHERS,OTHERS,OTHERS,95370309.75661248,0.8771428992260342,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.079,OTHERS,OTHERS,OTHERS,95370309.75661248,0.17884178046110846,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN ED,5556469,0.101,OTHERS,OTHERS,OTHERS,95370309.75661248,0.058262042077668136,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN ED,221726120,1.266,OTHERS,OTHERS,OTHERS,95370309.75661248,2.324896716450338,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185991120,0.649,OTHERS,OTHERS,OTHERS,95370309.75661248,1.9501993909284157,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71500000,0.136,OTHERS,OTHERS,OTHERS,95370309.75661248,0.7497092143505654,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39469458,0.103,OTHERS,OTHERS,OTHERS,95370309.75661248,0.4138547740982187,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.03,OTHERS,OTHERS,OTHERS,95370309.75661248,0.09879705774308557,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,316549280,0.888,OTHERS,OTHERS,OTHERS,95370309.75661248,3.3191596085599597,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14440000,0.097,OTHERS,OTHERS,OTHERS,95370309.75661248,0.15140980496814216,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12908182,0.001,OTHERS,OTHERS,OTHERS,95370309.75661248,0.13534801378900851,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.012,OTHERS,OTHERS,OTHERS,95370309.75661248,0.17696613383212603,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,190173060,0.023,OTHERS,OTHERS,OTHERS,95370309.75661248,1.9940488867586423,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38034480,0.074,OTHERS,OTHERS,OTHERS,95370309.75661248,0.3988083932731789,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98183250,0.397,OTHERS,OTHERS,OTHERS,95370309.75661248,1.0294949261522397,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138392250,0.127,OTHERS,OTHERS,OTHERS,95370309.75661248,1.4511041261497486,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
BONY34,BNY MELLON,DRN,7820000,0.145,OTHERS,OTHERS,OTHERS,95370309.75661248,0.08199616861848141,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,61057272,0.443,OTHERS,OTHERS,OTHERS,95370309.75661248,0.640212579321801,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN ED,112745440,0.341,OTHERS,OTHERS,OTHERS,95370309.75661248,1.1821859474686547,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
A1LL34,BREAD FINAN,DRN ED,1973225,0.006,OTHERS,OTHERS,OTHERS,95370309.75661248,0.020690139363453066,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111820400,0.23,OTHERS,OTHERS,OTHERS,95370309.75661248,1.172486492760363,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,328598200,2.013,OTHERS,OTHERS,OTHERS,95370309.75661248,3.445497879146992,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11194450,0.058,OTHERS,OTHERS,OTHERS,95370309.75661248,0.11737877363058302,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,81453558,0.548,OTHERS,OTHERS,OTHERS,95370309.75661248,0.8540766849543805,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,88752180,0.145,OTHERS,OTHERS,OTHERS,95370309.75661248,0.9306059739818177,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN ED,188774866,0.958,OTHERS,OTHERS,OTHERS,95370309.75661248,1.979388202489416,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,203173800,0.694,OTHERS,OTHERS,OTHERS,95370309.75661248,2.1303674122324323,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN ED,114832920,0.35,OTHERS,OTHERS,OTHERS,95370309.75661248,1.2040741011857528,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,259404828,0.868,OTHERS,OTHERS,OTHERS,95370309.75661248,2.7199746824982314,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,48012325,0.104,OTHERS,OTHERS,OTHERS,95370309.75661248,0.5034305238446715,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57636058,0.234,OTHERS,OTHERS,OTHERS,95370309.75661248,0.6043396330271834,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,200781750,0.573,OTHERS,OTHERS,OTHERS,95370309.75661248,2.1052857069710718,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,142488960,0.446,OTHERS,OTHERS,OTHERS,95370309.75661248,1.4940599476255823,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177532120,1.089,OTHERS,OTHERS,OTHERS,95370309.75661248,1.8615030238767873,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,206899588,0.624,OTHERS,OTHERS,OTHERS,95370309.75661248,2.1694339520130863,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
DEEC34,DEERE CO,DRN,86400180,0.376,OTHERS,OTHERS,OTHERS,95370309.75661248,0.905944210734929,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
DEOP34,DIAGEO PL,DRN,100729746,0.276,OTHERS,OTHERS,OTHERS,95370309.75661248,1.0561960662292589,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
E1CO34,ECOPETROL SA,DRN,41116700,0.082,OTHERS,OTHERS,OTHERS,95370309.75661248,0.43112683711451594,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
EQIX34,EQUINIX INC,DRN,75106736,0.266,OTHERS,OTHERS,OTHERS,95370309.75661248,0.7875274411048298,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
E1QN34,EQUINOR ASA,DRN ED,63509400,0.286,OTHERS,OTHERS,OTHERS,95370309.75661248,0.6659242290612,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_BDRX
