ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22092680,0.222,OTHERS,OTHERS,OTHERS,95471551.30943064,0.231405897327424,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,282485920,1.062,OTHERS,OTHERS,OTHERS,95471551.30943064,2.9588491663285263,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,227650000,0.951,OTHERS,OTHERS,OTHERS,95471551.30943064,2.384479951123543,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129239920,0.828,OTHERS,OTHERS,OTHERS,95471551.30943064,1.3537008483409207,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,86949000,0.218,OTHERS,OTHERS,OTHERS,95471551.30943064,0.9107320328145879,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28164792,0.059,OTHERS,OTHERS,OTHERS,95471551.30943064,0.2950071682475939,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.687,OTHERS,OTHERS,OTHERS,95471551.30943064,7.459381462147177,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,710160000,2.982,OTHERS,OTHERS,OTHERS,95471551.30943064,7.43844622046956,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,687000000,2.911,OTHERS,OTHERS,OTHERS,95471551.30943064,7.195860867216666,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2066806117,5.579,OTHERS,OTHERS,OTHERS,95471551.30943064,21.64839775464968,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.032,OTHERS,OTHERS,OTHERS,95471551.30943064,0.06845396257172198,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7330000,0.051,OTHERS,OTHERS,OTHERS,95471551.30943064,0.07677679789912396,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN ED,111879624,0.37,OTHERS,OTHERS,OTHERS,95471551.30943064,1.1718634762452904,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
A1IV34,APARTMENT IN,DRN,1457597,0.004,OTHERS,OTHERS,OTHERS,95471551.30943064,0.01526734383183757,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3110550000,10.451,OTHERS,OTHERS,OTHERS,95471551.30943064,32.580909782417464,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83653390,0.461,OTHERS,OTHERS,OTHERS,95471551.30943064,0.8762127445575166,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.088,OTHERS,OTHERS,OTHERS,95471551.30943064,0.17865213004363525,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5556469,0.145,OTHERS,OTHERS,OTHERS,95471551.30943064,0.058200258860265676,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,221726120,1.048,OTHERS,OTHERS,OTHERS,95471551.30943064,2.3224313102587866,2024-01-08,2024-01-08,CARTEIRA_TEORICA_B3_BDRX
