ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,21527256,0.203,OTHERS,OTHERS,OTHERS,95013904.54278244,0.2265695332024462,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283036480,0.826,OTHERS,OTHERS,OTHERS,95013904.54278244,2.978895366546647,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,213100000,0.4,OTHERS,OTHERS,OTHERS,95013904.54278244,2.242829626100107,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9573302,0.009,OTHERS,OTHERS,OTHERS,95013904.54278244,0.10075685286346038,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129970640,0.674,OTHERS,OTHERS,OTHERS,95013904.54278244,1.3679117874950333,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.155,OTHERS,OTHERS,OTHERS,95013904.54278244,0.9261846507989319,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28236144,0.025,OTHERS,OTHERS,OTHERS,95013904.54278244,0.29717907221975026,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,668611720,0.711,OTHERS,OTHERS,OTHERS,95013904.54278244,7.0369881462869515,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN,699960000,2.812,OTHERS,OTHERS,OTHERS,95013904.54278244,7.366921750750966,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN,659640000,2.662,OTHERS,OTHERS,OTHERS,95013904.54278244,6.942562808825315,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2119545870,6.141,OTHERS,OTHERS,OTHERS,95013904.54278244,22.307744115974312,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6595123,0.019,OTHERS,OTHERS,OTHERS,95013904.54278244,0.0694121879501371,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7130000,0.055,OTHERS,OTHERS,OTHERS,95013904.54278244,0.07504164821254698,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112348272,0.268,OTHERS,OTHERS,OTHERS,95013904.54278244,1.1824403232414507,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3004414000,8.033,OTHERS,OTHERS,OTHERS,95013904.54278244,31.620782394509277,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,81244080,0.375,OTHERS,OTHERS,OTHERS,95013904.54278244,0.855075690141939,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.071,OTHERS,OTHERS,OTHERS,95013904.54278244,0.1795126311467393,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,50225040,0.363,OTHERS,OTHERS,OTHERS,95013904.54278244,0.5286072627126369,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN ED,216606885,0.708,OTHERS,OTHERS,OTHERS,95013904.54278244,2.279738802887184,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186076380,0.562,OTHERS,OTHERS,OTHERS,95013904.54278244,1.9584120965812362,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,72040000,0.17,OTHERS,OTHERS,OTHERS,95013904.54278244,0.7582048158810498,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.065,OTHERS,OTHERS,OTHERS,95013904.54278244,0.4200194297038971,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,304111920,0.923,OTHERS,OTHERS,OTHERS,95013904.54278244,3.2007096378516455,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21580000,0.131,OTHERS,OTHERS,OTHERS,95013904.54278244,0.22712465195326284,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,15276324,0.001,OTHERS,OTHERS,OTHERS,95013904.54278244,0.16077987820321019,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16944760,0.02,OTHERS,OTHERS,OTHERS,95013904.54278244,0.17833979228135172,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,183504420,0.011,OTHERS,OTHERS,OTHERS,95013904.54278244,1.931342795383937,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.068,OTHERS,OTHERS,OTHERS,95013904.54278244,0.40032153381164615,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_BDRX
