ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.396,OTHERS,OTHERS,OTHERS,92345745.22388557,0.24672664609248066,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17680960,1.38,OTHERS,OTHERS,OTHERS,92345745.22388557,0.191464803896853,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.299,OTHERS,OTHERS,OTHERS,92345745.22388557,0.08471495877837731,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.847,OTHERS,OTHERS,OTHERS,92345745.22388557,2.5339554024138735,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.648,OTHERS,OTHERS,OTHERS,92345745.22388557,0.17481271022137465,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.224,OTHERS,OTHERS,OTHERS,92345745.22388557,0.8645054496712297,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.215,OTHERS,OTHERS,OTHERS,92345745.22388557,8.027549923418208,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,3.181,OTHERS,OTHERS,OTHERS,92345745.22388557,7.791587996345429,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.296,OTHERS,OTHERS,OTHERS,92345745.22388557,8.008598535936772,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,6.419,OTHERS,OTHERS,OTHERS,92345745.22388557,22.063939795604036,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.022,OTHERS,OTHERS,OTHERS,92345745.22388557,0.3357949619099435,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.043,OTHERS,OTHERS,OTHERS,92345745.22388557,0.07037096277955153,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.054,OTHERS,OTHERS,OTHERS,92345745.22388557,0.08154138538536952,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.038,OTHERS,OTHERS,OTHERS,92345745.22388557,0.1812354641724315,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,1607075000,12.346,OTHERS,OTHERS,OTHERS,92345745.22388557,17.402805035616563,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.098,OTHERS,OTHERS,OTHERS,92345745.22388557,0.1901137508548583,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185938740,0.928,OTHERS,OTHERS,OTHERS,92345745.22388557,2.0135063023120883,2022-09-06,2022-09-06,CARTEIRA_TEORICA_B3_BDRX
