ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22784156,0.347,OTHERS,OTHERS,OTHERS,92278525.41356328,0.24690637283039135,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17680960,1.311,OTHERS,OTHERS,OTHERS,92278525.41356328,0.19160427543417613,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7823066,0.32,OTHERS,OTHERS,OTHERS,92278525.41356328,0.08477666894805137,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,234000000,0.713,OTHERS,OTHERS,OTHERS,92278525.41356328,2.5358012490044213,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16143210,0.564,OTHERS,OTHERS,OTHERS,92278525.41356328,0.17494005162795156,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79833400,0.23,OTHERS,OTHERS,OTHERS,92278525.41356328,0.8651351941549982,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.17,OTHERS,OTHERS,OTHERS,92278525.41356328,8.033397550271657,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,719520000,3.148,OTHERS,OTHERS,OTHERS,92278525.41356328,7.797263737964364,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,739560000,3.255,OTHERS,OTHERS,OTHERS,92278525.41356328,8.014432357750897,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2037510963,6.325,OTHERS,OTHERS,OTHERS,92278525.41356328,22.080012157417098,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31009236,0.02,OTHERS,OTHERS,OTHERS,92278525.41356328,0.3360395699977473,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6498459,0.043,OTHERS,OTHERS,OTHERS,92278525.41356328,0.07042222414018813,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7530000,0.056,OTHERS,OTHERS,OTHERS,92278525.41356328,0.08160078378206535,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16736324,0.032,OTHERS,OTHERS,OTHERS,92278525.41356328,0.18136748420060972,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,1607075000,12.209,OTHERS,OTHERS,OTHERS,92278525.41356328,17.415482018135812,2022-10-03,2022-10-03,CARTEIRA_TEORICA_B3_BDRX
