ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22109716,0.268,OTHERS,OTHERS,OTHERS,91390561.26062468,0.241925595980839,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN ED,282956960,1.312,OTHERS,OTHERS,OTHERS,91390561.26062468,3.0961289229100193,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7826253,0.307,OTHERS,OTHERS,OTHERS,91390561.26062468,0.08563524385938874,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,232450000,0.818,OTHERS,OTHERS,OTHERS,91390561.26062468,2.5434792914457165,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128988480,0.676,OTHERS,OTHERS,OTHERS,91390561.26062468,1.411398269370015,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,79649360,0.208,OTHERS,OTHERS,OTHERS,91390561.26062468,0.8715272004168845,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,741310080,1.145,OTHERS,OTHERS,OTHERS,91390561.26062468,8.111451224005021,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,716760000,2.973,OTHERS,OTHERS,OTHERS,91390561.26062468,7.842823045543694,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,730320000,3.049,OTHERS,OTHERS,OTHERS,91390561.26062468,7.991197230065113,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2040330835,4.782,OTHERS,OTHERS,OTHERS,91390561.26062468,22.325399985031822,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31902972,0.014,OTHERS,OTHERS,OTHERS,91390561.26062468,0.3490838830611853,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6499009,0.038,OTHERS,OTHERS,OTHERS,91390561.26062468,0.07111247496846347,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7472300,0.056,OTHERS,OTHERS,OTHERS,91390561.26062468,0.08176227278756648,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
A1UA34,ANGLOGOLD AS,DRN,16744020,0.048,OTHERS,OTHERS,OTHERS,91390561.26062468,0.18321388739751734,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3181624000,12.035,OTHERS,OTHERS,OTHERS,91390561.26062468,34.81348572667966,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,84413970,0.437,OTHERS,OTHERS,OTHERS,91390561.26062468,0.9236617965313829,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17556196,0.12,OTHERS,OTHERS,OTHERS,91390561.26062468,0.19210075699101795,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,185943360,1.051,OTHERS,OTHERS,OTHERS,91390561.26062468,2.0346013574611135,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,71260000,0.216,OTHERS,OTHERS,OTHERS,91390561.26062468,0.7797304121678716,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_BDRX
