ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,283303520,0.855,OTHERS,OTHERS,OTHERS,94731672.40439656,2.9905892381020784,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,224000000,0.748,OTHERS,OTHERS,OTHERS,94731672.40439656,2.364573477007506,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129262960,0.836,OTHERS,OTHERS,OTHERS,94731672.40439656,1.364516815961974,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,87617440,0.193,OTHERS,OTHERS,OTHERS,94731672.40439656,0.924901226550431,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28205928,0.034,OTHERS,OTHERS,OTHERS,94731672.40439656,0.2977454876927829,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,712158720,0.54,OTHERS,OTHERS,OTHERS,94731672.40439656,7.517641163980424,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,707160000,3.236,OTHERS,OTHERS,OTHERS,94731672.40439656,7.464874017859946,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,680520000,3.126,OTHERS,OTHERS,OTHERS,94731672.40439656,7.183658672201554,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2077476258,5.996,OTHERS,OTHERS,OTHERS,94731672.40439656,21.930112762408942,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.021,OTHERS,OTHERS,OTHERS,94731672.40439656,0.06898860575480231,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7360000,0.05,OTHERS,OTHERS,OTHERS,94731672.40439656,0.07769312853024662,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112070856,0.267,OTHERS,OTHERS,OTHERS,94731672.40439656,1.1830347037639621,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3088376000,10.177,OTHERS,OTHERS,OTHERS,94731672.40439656,32.60130346708274,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,83089740,0.593,OTHERS,OTHERS,OTHERS,94731672.40439656,0.8771062295332575,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN,17056196,0.057,OTHERS,OTHERS,OTHERS,94731672.40439656,0.1800474494653639,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
A1DM34,ARCHER DANIE,DRN,5017635,0.091,OTHERS,OTHERS,OTHERS,94731672.40439656,0.05296681534957392,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,1.247,OTHERS,OTHERS,OTHERS,94731672.40439656,2.3199371912471403,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186027720,0.693,OTHERS,OTHERS,OTHERS,94731672.40439656,1.9637330924115124,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN ED,71530000,0.129,OTHERS,OTHERS,OTHERS,94731672.40439656,0.7550800929033344,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.073,OTHERS,OTHERS,OTHERS,94731672.40439656,0.42127078501939186,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.026,OTHERS,OTHERS,OTHERS,94731672.40439656,0.09946310205289592,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,314676000,0.926,OTHERS,OTHERS,OTHERS,94731672.40439656,3.32176126540542,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,14380000,0.085,OTHERS,OTHERS,OTHERS,94731672.40439656,0.15179717231860687,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,12968984,0.001,OTHERS,OTHERS,OTHERS,94731672.40439656,0.13690230174167284,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.016,OTHERS,OTHERS,OTHERS,94731672.40439656,0.17815915808973634,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,189242820,0.016,OTHERS,OTHERS,OTHERS,94731672.40439656,1.9976721110986857,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.056,OTHERS,OTHERS,OTHERS,94731672.40439656,0.4015142035878881,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,98181270,0.34,OTHERS,OTHERS,OTHERS,94731672.40439656,1.036414406164789,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138795000,0.104,OTHERS,OTHERS,OTHERS,94731672.40439656,1.4651382845591823,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,59799302,0.396,OTHERS,OTHERS,OTHERS,94731672.40439656,0.6312493011284014,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN,112158520,0.297,OTHERS,OTHERS,OTHERS,94731672.40439656,1.1839600964839996,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,111533500,0.205,OTHERS,OTHERS,OTHERS,94731672.40439656,1.1773623031152531,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,324394840,2.351,OTHERS,OTHERS,OTHERS,94731672.40439656,3.4243546193843466,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
C1CL34,CARNIVAL COR,DRN,11194460,0.057,OTHERS,OTHERS,OTHERS,94731672.40439656,0.11817019288134574,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,79900363,0.476,OTHERS,OTHERS,OTHERS,94731672.40439656,0.843438746219071,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,86631720,0.122,OTHERS,OTHERS,OTHERS,94731672.40439656,0.9144958365158067,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,185726916,0.831,OTHERS,OTHERS,OTHERS,94731672.40439656,1.960557765803576,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN ED,202459350,0.54,OTHERS,OTHERS,OTHERS,94731672.40439656,2.1371875409918735,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114682020,0.358,OTHERS,OTHERS,OTHERS,94731672.40439656,1.2105984945609123,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,258747370,0.791,OTHERS,OTHERS,OTHERS,94731672.40439656,2.7313712872653912,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,48882775,0.125,OTHERS,OTHERS,OTHERS,94731672.40439656,0.5160130055693107,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57620564,0.233,OTHERS,OTHERS,OTHERS,94731672.40439656,0.6082502560920247,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN ED,198120650,0.428,OTHERS,OTHERS,OTHERS,94731672.40439656,2.091387652845925,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN,140532120,0.378,OTHERS,OTHERS,OTHERS,94731672.40439656,1.4834755518733753,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177401600,1.134,OTHERS,OTHERS,OTHERS,94731672.40439656,1.8726746345477445,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
C2RW34,CROWDSTRIKE,DRN,45805584,0.236,OTHERS,OTHERS,OTHERS,94731672.40439656,0.48352977243410444,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
DHER34,DANAHER CORP,DRN,207352376,0.516,OTHERS,OTHERS,OTHERS,94731672.40439656,2.1888389673396773,2024-07-09,2024-07-09,CARTEIRA_TEORICA_B3_BDRX
