ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN,22058756,0.213,OTHERS,OTHERS,OTHERS,94470314.0676269,0.23349934016530488,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,283104000,0.975,OTHERS,OTHERS,OTHERS,94470314.0676269,2.996750913703315,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7842741,0.26,OTHERS,OTHERS,OTHERS,94470314.0676269,0.0830180472818768,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,229350000,0.886,OTHERS,OTHERS,OTHERS,94470314.0676269,2.4277467717088252,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,128752480,0.732,OTHERS,OTHERS,OTHERS,94470314.0676269,1.3628882392391763,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,82461400,0.211,OTHERS,OTHERS,OTHERS,94470314.0676269,0.8728816116877702,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,724500000,0.869,OTHERS,OTHERS,OTHERS,94470314.0676269,7.669075805986674,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,713214840,2.856,OTHERS,OTHERS,OTHERS,94470314.0676269,7.549618597535758,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,713214840,2.877,OTHERS,OTHERS,OTHERS,94470314.0676269,7.549618597535758,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2049451951,5.268,OTHERS,OTHERS,OTHERS,94470314.0676269,21.694137160726417,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN,31151544,0.009,OTHERS,OTHERS,OTHERS,94470314.0676269,0.32974955474055123,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6528165,0.047,OTHERS,OTHERS,OTHERS,94470314.0676269,0.06910281885298689,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN ED,7430000,0.051,OTHERS,OTHERS,OTHERS,94470314.0676269,0.07864904518768943,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,111848352,0.369,OTHERS,OTHERS,OTHERS,94470314.0676269,1.1839523675123276,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN,3164390000,12.154,OTHERS,OTHERS,OTHERS,94470314.0676269,33.4961308346531,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_BDRX
