ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282615040,0.852,OTHERS,OTHERS,OTHERS,96181539.21819068,2.9383501480349508,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,221700000,0.646,OTHERS,OTHERS,OTHERS,96181539.21819068,2.3050161372138884,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9539568,0.007,OTHERS,OTHERS,OTHERS,96181539.21819068,0.09918294173229236,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129478560,0.614,OTHERS,OTHERS,OTHERS,96181539.21819068,1.346189310885055,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.158,OTHERS,OTHERS,OTHERS,96181539.21819068,0.9149408578331069,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28207968,0.035,OTHERS,OTHERS,OTHERS,96181539.21819068,0.2932784007127333,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,677092080,0.609,OTHERS,OTHERS,OTHERS,96181539.21819068,7.039730134324389,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,703080000,2.858,OTHERS,OTHERS,OTHERS,96181539.21819068,7.309926683591974,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,670200000,2.76,OTHERS,OTHERS,OTHERS,96181539.21819068,6.968073140102607,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2099113376,6.144,OTHERS,OTHERS,OTHERS,96181539.21819068,21.82449348453552,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6535406,0.025,OTHERS,OTHERS,OTHERS,96181539.21819068,0.06794865265333545,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7170000,0.056,OTHERS,OTHERS,OTHERS,96181539.21819068,0.07454653001273603,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
T1OW34,AMERICAN TOW,DRN,112099608,0.249,OTHERS,OTHERS,OTHERS,96181539.21819068,1.1655002499564777,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
AAPL34,APPLE,DRN ED,3040828000,9.381,OTHERS,OTHERS,OTHERS,96181539.21819068,31.61550568557435,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
A1MT34,APPLIED MATE,DRN,82797480,0.415,OTHERS,OTHERS,OTHERS,96181539.21819068,0.8608458616177004,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
ARMT34,ARCELOR,DRN ED,17056196,0.056,OTHERS,OTHERS,OTHERS,96181539.21819068,0.1773333649954126,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
A1NE34,ARISTA NETWO,DRN,12566116,0.34,OTHERS,OTHERS,OTHERS,96181539.21819068,0.13064997817817608,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
ASML34,ASML HOLD,DRN,219771530,0.731,OTHERS,OTHERS,OTHERS,96181539.21819068,2.2849658238619135,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
A1ZN34,ASTRAZENECA,DRN,186033240,0.554,OTHERS,OTHERS,OTHERS,96181539.21819068,1.934188634452793,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
ATTB34,ATT INC,DRN,71980000,0.146,OTHERS,OTHERS,OTHERS,96181539.21819068,0.7483764616899219,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
BIDU34,BAIDU INC,DRN,39907686,0.066,OTHERS,OTHERS,OTHERS,96181539.21819068,0.41492043404990875,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
B1SA34,BANCO SANTAN,DRN,9422306,0.025,OTHERS,OTHERS,OTHERS,96181539.21819068,0.09796376806390276,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
C2OL34,BANCOLOMBIA,DRN,4521224,0.01,OTHERS,OTHERS,OTHERS,96181539.21819068,0.047007191159038,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
BOAC34,BANK AMERICA,DRN,310383080,0.976,OTHERS,OTHERS,OTHERS,96181539.21819068,3.2270546148766317,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
BERK34,BERKSHIRE,DRN,21570000,0.138,OTHERS,OTHERS,OTHERS,96181539.21819068,0.22426341037304273,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
B2YN34,BEYOND MEAT,DRN,13007678,0.001,OTHERS,OTHERS,OTHERS,96181539.21819068,0.13524090075634676,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
B1IL34,BILIBILI INC,DRN,16877315,0.02,OTHERS,OTHERS,OTHERS,96181539.21819068,0.17547353824015344,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
B2HI34,BILL HOLD,DRN,191047320,0.026,OTHERS,OTHERS,OTHERS,96181539.21819068,1.986320052194252,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
B1NT34,BIONTECH SE,DRN,38036112,0.073,OTHERS,OTHERS,OTHERS,96181539.21819068,0.3954616687274462,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
BLAK34,BLACKROCK,DRN,97764810,0.418,OTHERS,OTHERS,OTHERS,96181539.21819068,1.0164612751540356,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
S2QU34,BLOCK INC.,DRN,138808500,0.13,OTHERS,OTHERS,OTHERS,96181539.21819068,1.4431927491315022,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
BKNG34,BOOKING,DRN,58667682,0.458,OTHERS,OTHERS,OTHERS,96181539.21819068,0.6099682171535082,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
B1PP34,BP PLC,DRN ED,109573280,0.214,OTHERS,OTHERS,OTHERS,96181539.21819068,1.13923400364211,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
B1TI34,BRITISH AMER,DRN,110832550,0.215,OTHERS,OTHERS,OTHERS,96181539.21819068,1.1523266408595632,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
AVGO34,BROADCOM INC,DRN,3258418800,2.241,OTHERS,OTHERS,OTHERS,96181539.21819068,33.877798447456534,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
CATP34,CATERPILLAR,DRN,77583698,0.514,OTHERS,OTHERS,OTHERS,96181539.21819068,0.8066381410677892,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
CHCM34,CHARTER COMM,DRN,85644720,0.143,OTHERS,OTHERS,OTHERS,96181539.21819068,0.890448631786942,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
CHVX34,CHEVRON,DRN,182891711,0.798,OTHERS,OTHERS,OTHERS,96181539.21819068,1.901526139908249,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
CSCO34,CISCO,DRN,201440750,0.652,OTHERS,OTHERS,OTHERS,96181539.21819068,2.094380601905587,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
CTGP34,CITIGROUP,DRN,114467700,0.36,OTHERS,OTHERS,OTHERS,96181539.21819068,1.190121315695797,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
COCA34,COCA COLA,DRN,258592089,0.74,OTHERS,OTHERS,OTHERS,96181539.21819068,2.6885833924260263,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
C2OI34,COINBASEGLOB,DRN,50738175,0.158,OTHERS,OTHERS,OTHERS,96181539.21819068,0.527525088623285,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
COLG34,COLGATE,DRN,57196100,0.203,OTHERS,OTHERS,OTHERS,96181539.21819068,0.5946681708872318,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
CMCS34,COMCAST,DRN,193152850,0.465,OTHERS,OTHERS,OTHERS,96181539.21819068,2.008211259354324,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
COPH34,COPHILLIPS,DRN ED,139350000,0.356,OTHERS,OTHERS,OTHERS,96181539.21819068,1.4488227276533845,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
COWC34,COSTCO,DRN,177334000,1.135,OTHERS,OTHERS,OTHERS,96181539.21819068,1.8437425876260156,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
C2RW34,CROWDSTRIKE,DRN,50794282,0.22,OTHERS,OTHERS,OTHERS,96181539.21819068,0.5281084334153944,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
CSXC34,CSX CORP,DRN,38774800,0.193,OTHERS,OTHERS,OTHERS,96181539.21819068,0.4031418119857514,2024-11-14,2024-11-14,CARTEIRA_TEORICA_B3_BDRX
