ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
MMMC34,3M,DRN ED,22766876,0.278,OTHERS,OTHERS,OTHERS,125550888.8608082,0.18133584084172008,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
ABUD34,AB INBEV,DRN,104231100,0.306,OTHERS,OTHERS,OTHERS,125550888.8608082,0.8301900603472083,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
A1BB34,ABB LTD,DRN,82125920,0.202,OTHERS,OTHERS,OTHERS,125550888.8608082,0.6541245605281917,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
ABTT34,ABBOTT,DRN,70539280,0.653,OTHERS,OTHERS,OTHERS,125550888.8608082,0.5618381569421087,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
ABBV34,ABBVIE,DRN,17662850,0.856,OTHERS,OTHERS,OTHERS,125550888.8608082,0.14068279532120154,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
ACNB34,ACCENTURE,DRN,6334000,0.678,OTHERS,OTHERS,OTHERS,125550888.8608082,0.050449662742110726,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
ATVI34,ACTIVISION,DRN,7809229,0.215,OTHERS,OTHERS,OTHERS,125550888.8608082,0.06219971097661993,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,236250000,0.669,OTHERS,OTHERS,OTHERS,125550888.8608082,1.8817071081186707,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9774582,0.043,OTHERS,OTHERS,OTHERS,125550888.8608082,0.07785354678640767,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,16201580,0.519,OTHERS,OTHERS,OTHERS,125550888.8608082,0.12904392909525203,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
A1EG34,AEGON NV,DRN ED,21063130,0.033,OTHERS,OTHERS,OTHERS,125550888.8608082,0.1677656780538735,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
A1ES34,AES CORP,DRN,6673951,0.059,OTHERS,OTHERS,OTHERS,125550888.8608082,0.05315733771824639,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,76526140,0.147,OTHERS,OTHERS,OTHERS,125550888.8608082,0.6095228850577122,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
A1KA34,AKAMAI TECHN,DRN,19307832,0.054,OTHERS,OTHERS,OTHERS,125550888.8608082,0.15378490885401536,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,1171124,0.111,OTHERS,OTHERS,OTHERS,125550888.8608082,0.009327882985347598,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
A1RE34,ALEXANDRIA R,DRN,6528720,0.09,OTHERS,OTHERS,OTHERS,125550888.8608082,0.05200058764409112,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,759055920,0.841,OTHERS,OTHERS,OTHERS,125550888.8608082,6.045802836501829,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
A1LG34,ALIGN TECHNO,DRN,3152209,0.074,OTHERS,OTHERS,OTHERS,125550888.8608082,0.025107022567515964,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
A1LN34,ALNYLAM PHAR,DRN,24143700,0.091,OTHERS,OTHERS,OTHERS,125550888.8608082,0.19230210330702538,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,8571628650,2.257,OTHERS,OTHERS,OTHERS,125550888.8608082,68.27214628088315,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,9467211000,2.499,OTHERS,OTHERS,OTHERS,125550888.8608082,75.40536818099162,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
A1YX34,ALTERYX INC,DRN,12077754,0.013,OTHERS,OTHERS,OTHERS,125550888.8608082,0.09619807641019558,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
MOOO34,ALTRIA GROUP,DRN,18127090,0.284,OTHERS,OTHERS,OTHERS,125550888.8608082,0.14438041948151056,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2035377638,4.667,OTHERS,OTHERS,OTHERS,125550888.8608082,16.21157489579001,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
A2MC34,AMC ENTERT H,DRN ATZ,31006734,0.018,OTHERS,OTHERS,OTHERS,125550888.8608082,0.24696546779828513,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
A1CR34,AMCOR PLC,DRN,15137270,0.065,OTHERS,OTHERS,OTHERS,125550888.8608082,0.12056680870481062,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
A1MX34,AMERICAMOVIL,DRN,43108740,0.142,OTHERS,OTHERS,OTHERS,125550888.8608082,0.3433567089102208,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6495148,0.031,OTHERS,OTHERS,OTHERS,125550888.8608082,0.05173319009474187,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7572900,0.041,OTHERS,OTHERS,OTHERS,125550888.8608082,0.0603173746415741,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_BDRX
