ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABBV34,ABBVIE,DRN,282742400,0.8,OTHERS,OTHERS,OTHERS,95595640.61661832,2.9576913568049057,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_BDRX
ADBE34,ADOBE INC,DRN,220100000,0.506,OTHERS,OTHERS,OTHERS,95595640.61661832,2.3024062455180396,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_BDRX
A1AP34,ADVANCE AUTO,DRN,9557521,0.008,OTHERS,OTHERS,OTHERS,95595640.61661832,0.09997862808755029,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_BDRX
A1MD34,ADVANCED MIC,DRN,129824560,0.524,OTHERS,OTHERS,OTHERS,95595640.61661832,1.3580594173813334,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_BDRX
AIRB34,AIRBNB,DRN,88000420,0.155,OTHERS,OTHERS,OTHERS,95595640.61661832,0.9205484625906888,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_BDRX
A1LB34,ALBEMARLE CO,DRN,28209672,0.028,OTHERS,OTHERS,OTHERS,95595640.61661832,0.2950937073912556,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_BDRX
BABA34,ALIBABAGR,DRN,667819320,0.562,OTHERS,OTHERS,OTHERS,95595640.61661832,6.985876298253568,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_BDRX
GOGL34,ALPHABET,DRN A,701160000,3.107,OTHERS,OTHERS,OTHERS,95595640.61661832,7.334644084995133,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_BDRX
GOGL35,ALPHABET,DRN C,664080000,2.932,OTHERS,OTHERS,OTHERS,95595640.61661832,6.946760288612539,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_BDRX
AMZO34,AMAZON,DRN,2103002201,6.52,OTHERS,OTHERS,OTHERS,95595640.61661832,21.998934129580118,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_BDRX
AALL34,AMERICAN AIR,DRN,6571310,0.029,OTHERS,OTHERS,OTHERS,95595640.61661832,0.06874068689339005,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_BDRX
AXPB34,AMERICAN EXP,DRN,7090000,0.06,OTHERS,OTHERS,OTHERS,95595640.61661832,0.07416656192968152,2025-01-27,2025-01-27,CARTEIRA_TEORICA_B3_BDRX
