date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23193359375,23.570425033569336,NA,NA,NA,NA,8.043817520141602,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3478825092315674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.2740478515625,23.570425033569336,NA,NA,NA,NA,8.043817520141602,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3887273073196411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.29035109281539917,NA,NA,NA,764.2740478515625,23.570425033569336,NA,NA,NA,NA,8.043817520141602,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,0.802529513835907,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3678957223892212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.27563291788101196,NA,NA,NA,744.4205322265625,23.570425033569336,NA,NA,NA,NA,6.435051441192627,NA,NA,NA,NA,NA,NA,3.6474359035491943,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3601356744766235,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.27563291788101196,NA,NA,NA,744.4205322265625,23.570425033569336,NA,NA,NA,NA,6.435051441192627,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3478825092315674,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.27563291788101196,NA,NA,NA,818.8624267578125,23.570425033569336,NA,NA,NA,NA,7.2394328117370605,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3601356744766235,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.27563291788101196,NA,NA,NA,818.8624267578125,23.570425033569336,NA,NA,NA,NA,7.2394328117370605,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3478825092315674,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.26828333735466003,NA,NA,NA,818.8624267578125,23.570425033569336,NA,NA,NA,NA,4.021908760070801,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3470654487609863,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2701205313205719,NA,NA,NA,818.8624267578125,23.570425033569336,NA,NA,NA,NA,4.021908760070801,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3879101276397705,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.27563291788101196,NA,NA,NA,818.8624267578125,23.570425033569336,NA,NA,NA,NA,4.021908760070801,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3801493644714355,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.2940255403518677,NA,NA,NA,818.8624267578125,23.570425033569336,NA,NA,0.3652285635471344,NA,4.021908760070801,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3470654487609863,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.2940255403518677,NA,NA,NA,818.8624267578125,23.570425033569336,NA,NA,NA,NA,4.82628870010376,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3470654487609863,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.2940255403518677,NA,NA,NA,806.452880859375,23.570425033569336,NA,NA,NA,NA,4.021908760070801,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.7522666454315186,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.4050651788711548,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.2940255403518677,NA,NA,NA,806.452880859375,23.570425033569336,NA,NA,0.3652285635471344,NA,4.021908760070801,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3474737405776978,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.2940255403518677,NA,NA,NA,806.452880859375,23.570425033569336,NA,NA,NA,NA,0.2946714460849762,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3478825092315674,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.2940255403518677,NA,NA,NA,806.452880859375,23.570425033569336,NA,NA,0.41849103569984436,NA,0.2946714460849762,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3478825092315674,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.2940255403518677,NA,NA,NA,806.452880859375,23.570425033569336,NA,NA,NA,NA,0.2946714460849762,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3478825092315674,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.2921883761882782,NA,NA,NA,806.452880859375,23.570425033569336,NA,NA,NA,NA,0.3217526078224182,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.4091500043869019,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.27932631969451904,NA,NA,NA,806.452880859375,23.570425033569336,NA,NA,NA,NA,0.3217526078224182,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.4091500043869019,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.27932631969451904,NA,NA,NA,806.452880859375,23.570425033569336,NA,NA,NA,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,0.6768720149993896,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.4091500043869019,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.27932631969451904,NA,NA,NA,732.01080322265625,23.570425033569336,NA,NA,0.4108821153640747,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3928122520446777,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.27932631969451904,NA,NA,NA,682.38800048828125,23.570425033569336,NA,NA,NA,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3887273073196411,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.27932631969451904,NA,NA,NA,682.38800048828125,23.570425033569336,NA,NA,0.3956642150878906,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5855.91259765625,NA,NA,NA,1.3846429586410522,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.27932631969451904,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.3478825092315674,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2609330713748932,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.3478825092315674,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2609330713748932,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.3356285095214844,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2609330713748932,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.3324774205684662,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.315206527709961,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.29035109281539917,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.34320229291915894,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.315206527709961,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.29035109281539917,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.46922221779823303,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.307037353515625,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.27932631969451904,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,0.41696932911872864,NA,0.46922221779823303,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6684949994087219,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.307037353515625,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.27932631969451904,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,0.41849103569984436,NA,0.4021907150745392,NA,NA,NA,NA,NA,NA,0.44277769327163696,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2906996011734009,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.27932631969451904,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,0.4261000156402588,NA,0.4021907150745392,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.286615014076233,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.27932631969451904,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,0.41849103569984436,NA,0.4021907150745392,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2661927938461304,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.27932631969451904,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.4021907150745392,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.286615014076233,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.2866760492324829,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.4021907150745392,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.286615014076233,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.2866760492324829,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.4021907150745392,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2862061262130737,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.2704917788505554,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,0.4261000156402588,NA,0.4021907150745392,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6684949994087219,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2862061262130737,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.27563291788101196,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.4021907150745392,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2743616104125977,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.27195781469345093,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.4021907150745392,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2825305461883545,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2646082043647766,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,0.41849103569984436,NA,0.4021907150745392,NA,NA,NA,NA,NA,NA,0.44716155529022217,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2825305461883545,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2646082043647766,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.4021907150745392,NA,NA,NA,NA,NA,NA,0.44716155529022217,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2825305461883545,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2609330713748932,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,0.44131791591644287,NA,0.39146509766578674,NA,NA,NA,NA,NA,NA,0.44716155529022217,NA,0.634986937046051,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2825305461883545,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2609330713748932,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.39146509766578674,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,0.6684949994087219,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2906996011734009,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2609330713748932,NA,NA,NA,719.60882568359375,23.570425033569336,NA,NA,NA,NA,0.39146509766578674,NA,NA,NA,NA,NA,NA,0.4646974802017212,NA,NA,NA,NA,NA,NA,4879.927734375,NA,NA,NA,1.2906996011734009,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1233.7646484375,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
