date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23199462890625,NA,NA,NA,NA,8.203473091125488,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.629952311515808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.2740478515625,NA,NA,NA,NA,8.203473091125488,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6793441772460938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.3055276572704315,NA,NA,NA,764.2740478515625,NA,NA,NA,NA,8.203473091125488,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,0.7899409532546997,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6541534662246704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.29004016518592834,NA,NA,NA,744.42041015625,NA,NA,NA,NA,6.562779426574707,NA,NA,NA,NA,NA,NA,3.6474359035491943,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6447700262069702,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.29004016518592834,NA,NA,NA,744.42041015625,NA,NA,NA,NA,6.562779426574707,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.629952311515808,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.29004016518592834,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,7.383124828338623,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6447700262069702,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.29004016518592834,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,7.383124828338623,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.629952311515808,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.28230634331703186,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.628963828086853,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2842397391796112,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6783560514450073,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.29004016518592834,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.668971300125122,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.30939415097236633,NA,NA,NA,818.8624267578125,NA,NA,0.3707144260406494,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.628963828086853,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.30939415097236633,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.922084808349609,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.628963828086853,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.30939415097236633,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,0.7404665350914001,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6991015672683716,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.30939415097236633,NA,NA,NA,806.45294189453125,NA,NA,0.3707144260406494,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.629457712173462,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.30939415097236633,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.30052030086517334,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.629952311515808,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.30939415097236633,NA,NA,NA,806.45294189453125,NA,NA,0.4247770607471466,NA,0.30052030086517334,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.629952311515808,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.30939415097236633,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.30052030086517334,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.629952311515808,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.3074610233306885,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.32813897728919983,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.7040406465530396,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2939266860485077,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.32813897728919983,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.7040406465530396,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
