date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23187255859375,23.57042694091797,NA,NA,NA,NA,8.043815612792969,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3478820323944092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.27410888671875,23.57042694091797,NA,NA,NA,NA,8.043815612792969,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3887273073196411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.2903510332107544,NA,NA,NA,764.27410888671875,23.57042694091797,NA,NA,NA,NA,8.043815612792969,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,0.802529513835907,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3678961992263794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.2756328284740448,NA,NA,NA,744.42034912109375,23.57042694091797,NA,NA,NA,NA,6.435051918029785,NA,NA,NA,NA,NA,NA,3.6474366188049316,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3601360321044922,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.2756328284740448,NA,NA,NA,744.42034912109375,23.57042694091797,NA,NA,NA,NA,6.435051918029785,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3478820323944092,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.2756328284740448,NA,NA,NA,818.8624267578125,23.57042694091797,NA,NA,NA,NA,7.23943567276001,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3601360321044922,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.2756328284740448,NA,NA,NA,818.8624267578125,23.57042694091797,NA,NA,NA,NA,7.23943567276001,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3478820323944092,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.2682832181453705,NA,NA,NA,818.8624267578125,23.57042694091797,NA,NA,NA,NA,4.021907806396484,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3470652103424072,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2701205313205719,NA,NA,NA,818.8624267578125,23.57042694091797,NA,NA,NA,NA,4.021907806396484,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3879101276397705,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.2756328284740448,NA,NA,NA,818.8624267578125,23.57042694091797,NA,NA,NA,NA,4.021907806396484,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3801496028900146,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
