date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23187255859375,23.57042694091797,NA,NA,NA,NA,8.117180824279785,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.354388952255249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.27410888671875,23.57042694091797,NA,NA,NA,NA,8.117180824279785,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3954309225082397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.290351003408432,NA,NA,NA,764.27410888671875,23.57042694091797,NA,NA,NA,NA,8.117180824279785,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,0.8025296330451965,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3744988441467285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.27563291788101196,NA,NA,NA,744.42041015625,23.57042694091797,NA,NA,NA,NA,6.493747234344482,NA,NA,NA,NA,NA,NA,3.6474361419677734,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3667018413543701,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.27563291788101196,NA,NA,NA,744.42041015625,23.57042694091797,NA,NA,NA,NA,6.493747234344482,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.354388952255249,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.27563291788101196,NA,NA,NA,818.8624267578125,23.57042694091797,NA,NA,NA,NA,7.305463790893555,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3667018413543701,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.27563291788101196,NA,NA,NA,818.8624267578125,23.57042694091797,NA,NA,NA,NA,7.305463790893555,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.354388952255249,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.26828324794769287,NA,NA,NA,818.8624267578125,23.57042694091797,NA,NA,NA,NA,4.058590412139893,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3535680770874023,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.27012041211128235,NA,NA,NA,818.8624267578125,23.57042694091797,NA,NA,NA,NA,4.058590412139893,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3946096897125244,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.27563291788101196,NA,NA,NA,818.8624267578125,23.57042694091797,NA,NA,NA,NA,4.058590412139893,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.38681161403656,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.2940255403518677,NA,NA,NA,818.8624267578125,23.57042694091797,NA,NA,0.3652285933494568,NA,4.058590412139893,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3535680770874023,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.2940255403518677,NA,NA,NA,818.8624267578125,23.57042694091797,NA,NA,NA,NA,4.870309829711914,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3535680770874023,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.2940255403518677,NA,NA,NA,806.45306396484375,23.57042694091797,NA,NA,NA,NA,4.058590412139893,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,0.7522667050361633,NA,NA,NA,5855.91064453125,NA,NA,NA,1.4118480682373047,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.2940255403518677,NA,NA,NA,806.45306396484375,23.57042694091797,NA,NA,0.3652285933494568,NA,4.058590412139893,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.353978157043457,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.2940255403518677,NA,NA,NA,806.45306396484375,23.57042694091797,NA,NA,NA,NA,0.2973592281341553,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.354388952255249,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.2940255403518677,NA,NA,NA,806.45306396484375,23.57042694091797,NA,NA,0.41849109530448914,NA,0.2973592281341553,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.354388952255249,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.2940255403518677,NA,NA,NA,806.45306396484375,23.57042694091797,NA,NA,NA,NA,0.2973592281341553,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.354388952255249,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.2921883463859558,NA,NA,NA,806.45306396484375,23.57042694091797,NA,NA,NA,NA,0.3246873915195465,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.4159517288208008,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.27932628989219666,NA,NA,NA,806.45306396484375,23.57042694091797,NA,NA,NA,NA,0.3246873915195465,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.4159517288208008,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.27932628989219666,NA,NA,NA,806.45306396484375,23.57042694091797,NA,NA,NA,NA,0.3355099856853485,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.6768720746040344,NA,NA,NA,5855.91064453125,NA,NA,NA,1.4159517288208008,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.27932628989219666,NA,NA,NA,732.010986328125,23.57042694091797,NA,NA,0.4108821451663971,NA,0.3355099856853485,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3995349407196045,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.27932628989219666,NA,NA,NA,682.3878173828125,23.57042694091797,NA,NA,NA,NA,0.3355099856853485,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.3954309225082397,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.27932628989219666,NA,NA,NA,682.3878173828125,23.57042694091797,NA,NA,0.3956640958786011,NA,0.3355099856853485,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,5855.91064453125,NA,NA,NA,1.391326665878296,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.27932628989219666,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3355099856853485,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.354388952255249,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2609330415725708,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3355099856853485,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.354388952255249,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2609330415725708,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3355099856853485,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.342076301574707,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2609330415725708,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3355099856853485,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.3215548992156982,NA,NA,NA,NA,NA,0.004763365723192692,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.290351003408432,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3463326394557953,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.3215548992156982,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.290351003408432,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.4735020697116852,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.3133467435836792,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.27932628989219666,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.41696932911872864,NA,0.4735020697116852,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,0.6684949398040771,NA,NA,NA,4879.9287109375,NA,NA,NA,1.3133467435836792,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.27932628989219666,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.41849109530448914,NA,0.40585920214653015,NA,NA,NA,NA,NA,NA,0.4427778124809265,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.2969298362731934,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.27932628989219666,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.426099956035614,NA,0.40585920214653015,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.2928255796432495,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
