date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23187255859375,0.9966825842857361,NA,NA,NA,NA,8.169429779052734,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.27410888671875,0.9966825842857361,NA,NA,NA,NA,8.169429779052734,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6793441772460938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.3055276870727539,NA,NA,NA,764.27410888671875,0.9966825842857361,NA,NA,NA,NA,8.169429779052734,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,0.7899409532546997,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6541539430618286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.29004016518592834,NA,NA,NA,744.42047119140625,0.9966825842857361,NA,NA,NA,NA,6.535543441772461,NA,NA,NA,NA,NA,NA,3.6474361419677734,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.644769310951233,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.29004016518592834,NA,NA,NA,744.42047119140625,0.9966825842857361,NA,NA,NA,NA,6.535543441772461,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.29004016518592834,NA,NA,NA,818.8624267578125,0.9966825842857361,NA,NA,NA,NA,7.3524885177612305,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.644769310951233,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.29004016518592834,NA,NA,NA,818.8624267578125,0.9966825842857361,NA,NA,NA,NA,7.3524885177612305,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.28230634331703186,NA,NA,NA,818.8624267578125,0.9966825842857361,NA,NA,NA,NA,4.084714889526367,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6289637088775635,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.28423959016799927,NA,NA,NA,818.8624267578125,0.9966825842857361,NA,NA,NA,NA,4.084714889526367,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6783562898635864,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.29004016518592834,NA,NA,NA,818.8624267578125,0.9966825842857361,NA,NA,NA,NA,4.084714889526367,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6689711809158325,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.30939412117004395,NA,NA,NA,818.8624267578125,0.9966825842857361,NA,NA,0.3707144558429718,NA,4.084714889526367,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6289637088775635,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.30939412117004395,NA,NA,NA,818.8624267578125,0.9966825842857361,NA,NA,NA,NA,4.901658058166504,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6289637088775635,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.30939412117004395,NA,NA,NA,806.452880859375,0.9966825842857361,NA,NA,NA,NA,4.084714889526367,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.7404665350914001,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6991009712219238,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.30939412117004395,NA,NA,NA,806.452880859375,0.9966825842857361,NA,NA,0.3707144558429718,NA,4.084714889526367,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6294574737548828,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.30939412117004395,NA,NA,NA,806.452880859375,0.9966825842857361,NA,NA,NA,NA,0.29927319288253784,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.30939412117004395,NA,NA,NA,806.452880859375,0.9966825842857361,NA,NA,0.42477694153785706,NA,0.29927319288253784,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.30939412117004395,NA,NA,NA,806.452880859375,0.9966825842857361,NA,NA,NA,NA,0.29927319288253784,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.3074609637260437,NA,NA,NA,806.452880859375,0.9966825842857361,NA,NA,NA,NA,0.32677721977233887,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.704040288925171,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2939266860485077,NA,NA,NA,806.452880859375,0.9966825842857361,NA,NA,NA,NA,0.32677721977233887,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.704040288925171,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2939266860485077,NA,NA,NA,806.452880859375,0.9966825842857361,NA,NA,NA,NA,0.3376695215702057,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,0.6662546396255493,NA,NA,NA,5949.38623046875,NA,NA,NA,1.704040288925171,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2939266860485077,NA,NA,NA,732.0108642578125,0.9966825842857361,NA,NA,0.41705381870269775,NA,0.3376695215702057,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6842838525772095,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2939266860485077,NA,NA,NA,682.38775634765625,0.9966825842857361,NA,NA,NA,NA,0.3376695215702057,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6793441772460938,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2939266860485077,NA,NA,NA,682.38775634765625,0.9966825842857361,NA,NA,0.4016072750091553,NA,0.3376695215702057,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6744054555892944,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2939266860485077,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.3376695215702057,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2745720148086548,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.3376695215702057,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2745720148086548,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.3376695215702057,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.6151338815689087,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2745720148086548,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.3376695215702057,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5904381275177002,NA,NA,NA,NA,NA,0.004789090249687433,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.3055276870727539,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.3485619127750397,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5904381275177002,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.3055276870727539,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.47654989361763,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5805593729019165,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2939266860485077,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,0.4232323467731476,NA,0.47654989361763,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,0.6580088138580322,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5805593729019165,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2939266860485077,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,0.42477694153785706,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.44277769327163696,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5608023405075073,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2939266860485077,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,0.4325002431869507,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2939266860485077,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,0.42477694153785706,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.531166672706604,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2939266860485077,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.3016604781150818,NA,NA,NA,719.60888671875,0.9966825842857361,NA,NA,NA,NA,0.4084714651107788,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4957.8212890625,NA,NA,NA,1.5558631420135498,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,NA,NA,2023-09-21,MATRIZ_PRECO_CT_B3_ICON
