date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23187255859375,NA,NA,NA,NA,8.203474998474121,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.2740478515625,NA,NA,NA,NA,8.203474998474121,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6793439388275146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.3055276572704315,NA,NA,NA,764.2740478515625,NA,NA,NA,NA,8.203474998474121,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,0.7899408936500549,NA,NA,NA,5949.38623046875,NA,NA,NA,1.654153823852539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.29004034399986267,NA,NA,NA,744.42041015625,NA,NA,NA,NA,6.562780380249023,NA,NA,NA,NA,NA,NA,3.6474356651306152,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6447697877883911,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.29004034399986267,NA,NA,NA,744.42041015625,NA,NA,NA,NA,6.562780380249023,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.29004034399986267,NA,NA,NA,818.86260986328125,NA,NA,NA,NA,7.383126735687256,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6447697877883911,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.29004034399986267,NA,NA,NA,818.86260986328125,NA,NA,NA,NA,7.383126735687256,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.282306432723999,NA,NA,NA,818.86260986328125,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6289633512496948,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.28423967957496643,NA,NA,NA,818.86260986328125,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.678356409072876,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.29004034399986267,NA,NA,NA,818.86260986328125,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6689717769622803,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.3093942701816559,NA,NA,NA,818.86260986328125,NA,NA,0.3707144558429718,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6289633512496948,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.3093942701816559,NA,NA,NA,818.86260986328125,NA,NA,NA,NA,4.922084808349609,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6289633512496948,NA,NA,NA,NA,NA,0.004789091646671295,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_ICON
