date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23193359375,NA,NA,NA,NA,8.203474044799805,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6299513578414917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.27410888671875,NA,NA,NA,NA,8.203474044799805,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6793445348739624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.30552762746810913,NA,NA,NA,764.27410888671875,NA,NA,NA,NA,8.203474044799805,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,0.7899409532546997,NA,NA,NA,5949.38671875,NA,NA,NA,1.6541539430618286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.29004013538360596,NA,NA,NA,744.4202880859375,NA,NA,NA,NA,6.562779426574707,NA,NA,NA,NA,NA,NA,3.6474356651306152,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6447696685791016,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.29004013538360596,NA,NA,NA,744.4202880859375,NA,NA,NA,NA,6.562779426574707,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6299513578414917,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.29004013538360596,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,7.3831281661987305,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6447696685791016,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.29004013538360596,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,7.3831281661987305,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6299513578414917,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.2823062837123871,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.101737022399902,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6289641857147217,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2842397689819336,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.101737022399902,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6783561706542969,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.29004013538360596,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.101737022399902,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38671875,NA,NA,NA,1.6689715385437012,NA,NA,NA,NA,NA,0.004789089318364859,NA,NA,NA,NA,NA,0.996682345867157,NA,NA,2023-07-21,MATRIZ_PRECO_CT_B3_ICON
