date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,749.5711669921875,21.80055809020996,NA,NA,0.3500106632709503,NA,8.027472496032715,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,33516.921875,NA,NA,NA,NA,NA,NA,NA,NA,1.348507285118103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,NA,744.73980712890625,21.80055809020996,NA,NA,0.3500106632709503,NA,8.027472496032715,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,33516.921875,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.3893709182739258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,NA,0.29035109281539917,NA,NA,NA,744.73980712890625,21.80055809020996,NA,NA,0.3500106632709503,NA,8.027472496032715,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,0.8025294542312622,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.368530511856079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,NA,0.2756328880786896,NA,NA,NA,725.3935546875,21.80055809020996,NA,NA,0.3500106632709503,NA,6.4219770431518555,NA,NA,NA,NA,NA,NA,3.6474359035491943,NA,0.8025294542312622,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.3607666492462158,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,NA,0.2756328880786896,NA,NA,NA,725.3935546875,21.80055809020996,NA,NA,0.3500106632709503,NA,6.4219770431518555,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,0.8025294542312622,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.348507285118103,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,NA,0.2756328880786896,NA,NA,NA,797.93316650390625,21.80055809020996,NA,NA,0.35761958360671997,NA,7.224725246429443,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,0.8025294542312622,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.3607666492462158,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,NA,0.2756328880786896,NA,NA,NA,797.93316650390625,21.80055809020996,NA,NA,0.3652285933494568,NA,7.224725246429443,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,0.8025294542312622,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.348507285118103,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,NA,0.26828324794769287,NA,NA,NA,797.93316650390625,21.80055809020996,NA,NA,0.3652285933494568,NA,4.013736248016357,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,0.8025294542312622,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.3476898670196533,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,NA,0.2701205611228943,NA,NA,NA,797.93316650390625,21.80055809020996,NA,NA,0.3652285933494568,NA,4.013736248016357,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,0.8025294542312622,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.3885536193847656,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,NA,0.2756328880786896,NA,NA,NA,797.93316650390625,21.80055809020996,NA,NA,0.3652285933494568,NA,4.013736248016357,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,0.8025294542312622,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.3807892799377441,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,NA,0.2940255105495453,NA,NA,NA,797.93316650390625,21.80055809020996,NA,NA,0.3652285933494568,NA,4.013736248016357,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,0.8025294542312622,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.3476898670196533,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,NA,0.2940255105495453,NA,NA,NA,797.93316650390625,21.80055809020996,NA,NA,0.3652285933494568,NA,4.816483974456787,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,0.8025294542312622,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.3476898670196533,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,NA,0.2940255105495453,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.3652285933494568,NA,4.013736248016357,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.7522666454315186,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.4057170152664185,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,NA,0.2940255105495453,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.3652285933494568,NA,4.013736248016357,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.7522666454315186,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.3480983972549438,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,NA,0.2940255105495453,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.3652285933494568,NA,0.29407280683517456,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.7522666454315186,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.348507285118103,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,NA,0.2940255105495453,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.4184911549091339,NA,0.29407280683517456,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.7522666454315186,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.348507285118103,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,NA,0.2940255105495453,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.4184911549091339,NA,0.29407280683517456,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.7522666454315186,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.348507285118103,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,NA,0.29218819737434387,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.4184911549091339,NA,0.32109901309013367,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.7522666454315186,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.409803032875061,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,NA,0.2793264091014862,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.4184911549091339,NA,0.32109901309013367,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,0.7522666454315186,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.409803032875061,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,NA,0.2793264091014862,NA,NA,NA,785.84075927734375,21.80055809020996,NA,NA,0.4184911549091339,NA,0.3318018913269043,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,0.6768718957901001,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.409803032875061,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,NA,0.2793264091014862,NA,NA,NA,713.30120849609375,21.80055809020996,NA,NA,0.4108821153640747,NA,0.3318018913269043,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,0.6768718957901001,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.3934576511383057,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,NA,0.2793264091014862,NA,NA,NA,664.946533203125,21.80055809020996,NA,NA,0.4108821153640747,NA,0.3318018913269043,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,0.6768718957901001,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.3893709182739258,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,NA,0.2793264091014862,NA,NA,NA,664.946533203125,21.80055809020996,NA,NA,0.3956642746925354,NA,0.3318018913269043,NA,NA,NA,NA,NA,NA,0.4734651446342468,NA,0.6768718957901001,NA,NA,NA,NA,5696.97509765625,NA,NA,NA,1.385284662246704,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,NA,0.2793264091014862,NA,NA,NA,701.21630859375,21.80055809020996,NA,NA,0.3956642746925354,NA,0.3318018913269043,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6768718957901001,NA,NA,NA,NA,4747.478515625,NA,NA,NA,1.348507285118103,NA,NA,NA,NA,NA,0.0047633652575314045,NA,NA,NA,NA,NA,NA,NA,2024-03-11,MATRIZ_PRECO_CT_B3_ICON
