date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23187255859375,NA,NA,NA,NA,8.203471183776855,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.2740478515625,NA,NA,NA,NA,8.203471183776855,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6793444156646729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.30552759766578674,NA,NA,NA,764.2740478515625,NA,NA,NA,NA,8.203471183776855,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,0.7899408340454102,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6541541814804077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.2900400757789612,NA,NA,NA,744.42041015625,NA,NA,NA,NA,6.562779903411865,NA,NA,NA,NA,NA,NA,3.6474361419677734,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.644769549369812,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.2900400757789612,NA,NA,NA,744.42041015625,NA,NA,NA,NA,6.562779903411865,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.2900400757789612,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,7.383125305175781,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.644769549369812,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.2900400757789612,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,7.383125305175781,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.28230634331703186,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.101735591888428,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6289639472961426,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2842397689819336,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.101735591888428,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6783562898635864,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.2900400757789612,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.101735591888428,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,6000.64990234375,NA,NA,NA,1.6689720153808594,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
