date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23199462890625,NA,NA,NA,NA,8.169427871704102,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.274169921875,NA,NA,NA,NA,8.169427871704102,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6793440580368042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.30552759766578674,NA,NA,NA,764.274169921875,NA,NA,NA,NA,8.169427871704102,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,0.7899407744407654,NA,NA,NA,5949.38720703125,NA,NA,NA,1.654153823852539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.2900402247905731,NA,NA,NA,744.42034912109375,NA,NA,NA,NA,6.535544395446777,NA,NA,NA,NA,NA,NA,3.6474363803863525,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.644769310951233,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.2900402247905731,NA,NA,NA,744.42034912109375,NA,NA,NA,NA,6.535544395446777,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.2900402247905731,NA,NA,NA,818.862548828125,NA,NA,NA,NA,7.352487087249756,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.644769310951233,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.2900402247905731,NA,NA,NA,818.862548828125,NA,NA,NA,NA,7.352487087249756,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.28230640292167664,NA,NA,NA,818.862548828125,NA,NA,NA,NA,4.084713935852051,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6289640665054321,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.28423961997032166,NA,NA,NA,818.862548828125,NA,NA,NA,NA,4.084713935852051,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6783562898635864,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.2900402247905731,NA,NA,NA,818.862548828125,NA,NA,NA,NA,4.084713935852051,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6689717769622803,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
