date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,749.57098388671875,NA,NA,0.3464067280292511,NA,7.965442180633545,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,32419.708984375,NA,NA,NA,NA,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,744.739990234375,NA,NA,0.3464067280292511,NA,7.965442180633545,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,32419.708984375,NA,NA,NA,5589.8232421875,NA,NA,NA,1.32117760181427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.29035115242004395,NA,NA,NA,744.739990234375,NA,NA,0.3464067280292511,NA,7.965442180633545,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.7762579321861267,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3013598918914795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.2756328284740448,NA,NA,NA,725.39361572265625,NA,NA,0.3464067280292511,NA,6.3723530769348145,NA,NA,NA,NA,NA,NA,3.5870473384857178,NA,0.7762579321861267,NA,NA,NA,5589.8232421875,NA,NA,NA,1.2939765453338623,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.2756328284740448,NA,NA,NA,725.39361572265625,NA,NA,0.3464067280292511,NA,6.3723530769348145,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.7762579321861267,NA,NA,NA,5589.8232421875,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.2756328284740448,NA,NA,NA,797.93310546875,NA,NA,0.35393738746643066,NA,7.168896675109863,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.7762579321861267,NA,NA,NA,5589.8232421875,NA,NA,NA,1.2939765453338623,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.2756328284740448,NA,NA,NA,797.93310546875,NA,NA,0.36146795749664307,NA,7.168896675109863,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.7762579321861267,NA,NA,NA,5589.8232421875,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.26828324794769287,NA,NA,NA,797.93310546875,NA,NA,0.36146795749664307,NA,3.9827210903167725,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.7762579321861267,NA,NA,NA,5589.8232421875,NA,NA,NA,1.2815418243408203,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2701204717159271,NA,NA,NA,797.93310546875,NA,NA,0.36146795749664307,NA,3.9827210903167725,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.7762579321861267,NA,NA,NA,5589.8232421875,NA,NA,NA,1.320400357246399,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.2756328284740448,NA,NA,NA,797.93310546875,NA,NA,0.36146795749664307,NA,3.9827210903167725,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.7762579321861267,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3130168914794922,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.29402557015419006,NA,NA,NA,797.93310546875,NA,NA,0.36146795749664307,NA,3.9827210903167725,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.7762579321861267,NA,NA,NA,5589.8232421875,NA,NA,NA,1.2815418243408203,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.29402557015419006,NA,NA,NA,797.93310546875,NA,NA,0.36146795749664307,NA,4.7792649269104,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.7762579321861267,NA,NA,NA,5589.8232421875,NA,NA,NA,1.2815418243408203,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.29402557015419006,NA,NA,NA,785.84075927734375,NA,NA,0.36146795749664307,NA,3.9827210903167725,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.7276404500007629,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3367210626602173,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.29402557015419006,NA,NA,NA,785.84075927734375,NA,NA,0.36146795749664307,NA,3.9827210903167725,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.7276404500007629,NA,NA,NA,5589.8232421875,NA,NA,NA,1.2819303274154663,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.29402557015419006,NA,NA,NA,785.84075927734375,NA,NA,0.36146795749664307,NA,0.2918004095554352,NA,NA,NA,NA,NA,NA,0.4914945065975189,NA,0.7276404500007629,NA,NA,NA,5589.8232421875,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.004737858660519123,NA,NA,NA,NA,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
