date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,749.571044921875,21.80055809020996,NA,NA,0.3464066982269287,NA,7.965443134307861,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,31618.58984375,NA,NA,NA,NA,NA,NA,NA,1.3295530080795288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,744.7398681640625,21.80055809020996,NA,NA,0.3464066982269287,NA,7.965443134307861,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,31618.58984375,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3698432445526123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.2908775210380554,NA,NA,NA,744.7398681640625,21.80055809020996,NA,NA,0.3464066982269287,NA,7.965443134307861,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7570761442184448,NA,NA,NA,5589.82373046875,NA,NA,NA,1.349294900894165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.27613282203674316,NA,NA,NA,725.3936767578125,21.80055809020996,NA,NA,0.3464066982269287,NA,6.3723530769348145,NA,NA,NA,NA,NA,NA,3.5870471000671387,NA,0.7570761442184448,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3416403532028198,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.27613282203674316,NA,NA,NA,725.3936767578125,21.80055809020996,NA,NA,0.3464066982269287,NA,6.3723530769348145,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7570761442184448,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3295530080795288,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.27613282203674316,NA,NA,NA,797.9329833984375,21.80055809020996,NA,NA,0.35393738746643066,NA,7.168896675109863,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7570761442184448,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3416403532028198,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.27613282203674316,NA,NA,NA,797.9329833984375,21.80055809020996,NA,NA,0.36146795749664307,NA,7.168896675109863,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7570761442184448,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3295530080795288,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.268769770860672,NA,NA,NA,797.9329833984375,21.80055809020996,NA,NA,0.36146795749664307,NA,3.9827215671539307,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7570761442184448,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3287473917007446,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.27061042189598083,NA,NA,NA,797.9329833984375,21.80055809020996,NA,NA,0.36146795749664307,NA,3.9827215671539307,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7570761442184448,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3690372705459595,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.27613282203674316,NA,NA,NA,797.9329833984375,21.80055809020996,NA,NA,0.36146795749664307,NA,3.9827215671539307,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7570761442184448,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3613816499710083,NA,NA,NA,NA,NA,0.004737861454486847,NA,NA,NA,NA,NA,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_ICON
