date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23187255859375,NA,NA,NA,NA,8.203474998474121,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6299524307250977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.27410888671875,NA,NA,NA,NA,8.203474998474121,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6793440580368042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.30552759766578674,NA,NA,NA,764.27410888671875,NA,NA,NA,NA,8.203474998474121,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,0.7899408936500549,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6541539430618286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.29004019498825073,NA,NA,NA,744.4202880859375,NA,NA,NA,NA,6.562779426574707,NA,NA,NA,NA,NA,NA,3.6474359035491943,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6447697877883911,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.29004019498825073,NA,NA,NA,744.4202880859375,NA,NA,NA,NA,6.562779426574707,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6299524307250977,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.29004019498825073,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,7.383127689361572,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6447697877883911,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.29004019498825073,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,7.383127689361572,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6299524307250977,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.28230634331703186,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6289634704589844,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2842397093772888,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6783558130264282,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.29004019498825073,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6689718961715698,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.3093942701816559,NA,NA,NA,818.8624267578125,NA,NA,0.3707144558429718,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6289634704589844,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.3093942701816559,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.922085285186768,NA,NA,NA,NA,NA,NA,3.7877211570739746,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6289634704589844,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.3093942701816559,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,0.7404664754867554,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6991016864776611,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.3093942701816559,NA,NA,NA,806.45294189453125,NA,NA,0.3707144558429718,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,NA,5949.38525390625,NA,NA,NA,1.6294573545455933,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-08-21,MATRIZ_PRECO_CT_B3_ICON
