date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23193359375,NA,NA,NA,NA,8.203474044799805,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.274169921875,NA,NA,NA,NA,8.203474044799805,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.679344654083252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.3055276572704315,NA,NA,NA,764.274169921875,NA,NA,NA,NA,8.203474044799805,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,0.7899409532546997,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6541544198989868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.29004019498825073,NA,NA,NA,744.42034912109375,NA,NA,NA,NA,6.562778472900391,NA,NA,NA,NA,NA,NA,3.6474361419677734,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6447701454162598,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.29004019498825073,NA,NA,NA,744.42034912109375,NA,NA,NA,NA,6.562778472900391,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.29004019498825073,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,7.3831257820129395,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6447701454162598,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.29004019498825073,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,7.3831257820129395,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.28230634331703186,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.101737022399902,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.628963828086853,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.28423964977264404,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.101737022399902,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6783560514450073,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.29004019498825073,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.101737022399902,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.668971061706543,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_ICON
