date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,729.38519287109375,21.80055809020996,NA,NA,0.3414763808250427,NA,7.814538955688477,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,29628.376953125,NA,NA,NA,NA,NA,NA,NA,1.2353407144546509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,724.6842041015625,21.80055809020996,NA,NA,0.3414763808250427,NA,7.814538955688477,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,29628.376953125,NA,NA,NA,5365.81884765625,NA,NA,NA,1.272775411605835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.2778959572315216,NA,NA,NA,724.6842041015625,21.80055809020996,NA,NA,0.3414763808250427,NA,7.814538955688477,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.70942223072052,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2536838054656982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.26380908489227295,NA,NA,NA,705.85888671875,21.80055809020996,NA,NA,0.3414763808250427,NA,6.251631736755371,NA,NA,NA,NA,NA,NA,3.5870466232299805,NA,0.70942223072052,NA,NA,NA,5365.81884765625,NA,NA,NA,1.246571660041809,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.26380908489227295,NA,NA,NA,705.85888671875,21.80055809020996,NA,NA,0.3414763808250427,NA,6.251631736755371,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.70942223072052,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2353407144546509,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.26380908489227295,NA,NA,NA,776.4449462890625,21.80055809020996,NA,NA,0.34889981150627136,NA,7.033085823059082,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.70942223072052,NA,NA,NA,5365.81884765625,NA,NA,NA,1.246571660041809,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.26380908489227295,NA,NA,NA,776.4449462890625,21.80055809020996,NA,NA,0.3563232421875,NA,7.033085823059082,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.70942223072052,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2353407144546509,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.25677481293678284,NA,NA,NA,776.4449462890625,21.80055809020996,NA,NA,0.3563232421875,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.70942223072052,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2345921993255615,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2585332691669464,NA,NA,NA,776.4449462890625,21.80055809020996,NA,NA,0.3563232421875,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.70942223072052,NA,NA,NA,5365.81884765625,NA,NA,NA,1.272026538848877,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.26380908489227295,NA,NA,NA,776.4449462890625,21.80055809020996,NA,NA,0.3563232421875,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.70942223072052,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2649142742156982,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.28141286969184875,NA,NA,NA,776.4449462890625,21.80055809020996,NA,NA,0.3563232421875,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.70942223072052,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2345921993255615,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.28141286969184875,NA,NA,NA,776.4449462890625,21.80055809020996,NA,NA,0.3563232421875,NA,4.688721656799316,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.70942223072052,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2345921993255615,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.28141286969184875,NA,NA,NA,764.67822265625,21.80055809020996,NA,NA,0.3563232421875,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6649906635284424,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2877496480941772,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.28141286969184875,NA,NA,NA,764.67822265625,21.80055809020996,NA,NA,0.3563232421875,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6649906635284424,NA,NA,NA,5365.81884765625,NA,NA,NA,1.234966516494751,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.28141286969184875,NA,NA,NA,764.67822265625,21.80055809020996,NA,NA,0.3563232421875,NA,0.2862723469734192,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6649906635284424,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2353407144546509,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.28141286969184875,NA,NA,NA,764.67822265625,21.80055809020996,NA,NA,0.408286988735199,NA,0.2862723469734192,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6649906635284424,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2353407144546509,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.28141286969184875,NA,NA,NA,764.67822265625,21.80055809020996,NA,NA,0.408286988735199,NA,0.2862723469734192,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6649906635284424,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2353407144546509,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.27965447306632996,NA,NA,NA,764.67822265625,21.80055809020996,NA,NA,0.408286988735199,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.6649906635284424,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2914928197860718,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2673441767692566,NA,NA,NA,764.67822265625,21.80055809020996,NA,NA,0.408286988735199,NA,0.3125815987586975,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6649906635284424,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2914928197860718,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2673441767692566,NA,NA,NA,764.67822265625,21.80055809020996,NA,NA,0.408286988735199,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.5983430743217468,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2914928197860718,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2673441767692566,NA,NA,NA,694.09222412109375,21.80055809020996,NA,NA,0.4008636474609375,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.5983430743217468,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2765194177627563,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2673441767692566,NA,NA,NA,647.039794921875,21.80055809020996,NA,NA,0.4008636474609375,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.5983430743217468,NA,NA,NA,5365.81884765625,NA,NA,NA,1.272775411605835,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2673441767692566,NA,NA,NA,647.039794921875,21.80055809020996,NA,NA,0.38601672649383545,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.5983430743217468,NA,NA,NA,5365.81884765625,NA,NA,NA,1.2690322399139404,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2673441767692566,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.38601672649383545,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.5983430743217468,NA,NA,NA,4471.5166015625,NA,NA,NA,1.2353407144546509,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.24973997473716736,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.38601672649383545,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.5983430743217468,NA,NA,NA,4471.5166015625,NA,NA,NA,1.2353407144546509,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.24973997473716736,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.38601672649383545,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.5983430743217468,NA,NA,NA,4471.5166015625,NA,NA,NA,1.224110722541809,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.24973997473716736,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.38601672649383545,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.5983430743217468,NA,NA,NA,4471.5166015625,NA,NA,NA,1.2053934335708618,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.2778959572315216,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.38601672649383545,NA,0.33341971039772034,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.5983430743217468,NA,NA,NA,4471.5166015625,NA,NA,NA,1.2053934335708618,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.2778959572315216,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.38601672649383545,NA,0.45584776997566223,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.5983430743217468,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1979066133499146,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2673441767692566,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4068022668361664,NA,0.45584776997566223,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1979066133499146,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2673441767692566,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.408286988735199,NA,0.3907269835472107,NA,NA,NA,NA,NA,NA,0.4354468286037445,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1829326152801514,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2673441767692566,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4157104194164276,NA,0.3907269835472107,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1791892051696777,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2673441767692566,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.408286988735199,NA,0.3907269835472107,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.160471796989441,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2673441767692566,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.408286988735199,NA,0.3907269835472107,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1791892051696777,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.2743785083293915,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.408286988735199,NA,0.3907269835472107,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1791892051696777,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.2743785083293915,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.408286988735199,NA,0.3907269835472107,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1788146495819092,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.2588886022567749,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4157104194164276,NA,0.3907269835472107,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1788146495819092,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.26380908489227295,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4157104194164276,NA,0.3907269835472107,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1679587364196777,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.2602916359901428,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4157104194164276,NA,0.3907269835472107,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1754456758499146,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2532573640346527,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.408286988735199,NA,0.3907269835472107,NA,NA,NA,NA,NA,NA,0.4397580921649933,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1754456758499146,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2532573640346527,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.408286988735199,NA,0.3907269835472107,NA,NA,NA,NA,NA,NA,0.4397580921649933,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1754456758499146,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.24973997473716736,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4305571913719177,NA,0.38030707836151123,NA,NA,NA,NA,NA,NA,0.4397580921649933,NA,0.5613173246383667,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1754456758499146,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.24973997473716736,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4305571913719177,NA,0.38030707836151123,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1829326152801514,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.24973997473716736,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4305571913719177,NA,0.38030707836151123,NA,NA,NA,NA,NA,NA,0.4570036828517914,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1829326152801514,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.2736678719520569,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.42313385009765625,NA,0.38030707836151123,NA,NA,NA,NA,NA,NA,0.49063223600387573,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1829326152801514,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.2736678719520569,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.42313385009765625,NA,0.38030707836151123,NA,NA,NA,NA,NA,NA,0.49063223600387573,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1829326152801514,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.2736678719520569,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.42313385009765625,NA,0.38030707836151123,NA,NA,NA,NA,NA,NA,0.49063223600387573,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1829326152801514,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.2736678719520569,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4157104194164276,NA,0.38030707836151123,NA,NA,NA,NA,NA,NA,0.49063223600387573,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.2353407144546509,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.28141286969184875,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4157104194164276,NA,0.38030707836151123,NA,NA,NA,NA,NA,NA,0.474249005317688,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1979066133499146,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.28141286969184875,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4157104194164276,NA,0.38030707836151123,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.2166239023208618,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.28141286969184875,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4157104194164276,NA,0.3644177317619324,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.2166239023208618,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.26380908489227295,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4157104194164276,NA,0.3644177317619324,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.2166239023208618,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.26380908489227295,NA,NA,NA,682.33245849609375,21.80055809020996,NA,NA,0.4157104194164276,NA,0.3644177317619324,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.5909378528594971,NA,NA,NA,4471.5166015625,NA,NA,NA,1.1791892051696777,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,1003.0825805664063,NA,2025-01-01,MATRIZ_PRECO_CT_B3_ICON
