date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,749.571044921875,21.800556182861328,NA,NA,0.3464067578315735,NA,7.89752197265625,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,31281.537109375,NA,NA,NA,NA,NA,NA,NA,1.2666972875595093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,744.739990234375,21.800556182861328,NA,NA,0.3464067578315735,NA,7.89752197265625,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,31281.537109375,NA,NA,NA,5539.27099609375,NA,NA,NA,1.3050823211669922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.29179006814956665,NA,NA,NA,744.739990234375,21.800556182861328,NA,NA,0.3464067578315735,NA,7.89752197265625,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7490057349205017,NA,NA,NA,5539.27099609375,NA,NA,NA,1.2855054140090942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.276998907327652,NA,NA,NA,725.39373779296875,21.800556182861328,NA,NA,0.3464067578315735,NA,6.318020343780518,NA,NA,NA,NA,NA,NA,3.5870463848114014,NA,0.7490057349205017,NA,NA,NA,5539.27099609375,NA,NA,NA,1.2782130241394043,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.276998907327652,NA,NA,NA,725.39373779296875,21.800556182861328,NA,NA,0.3464067578315735,NA,6.318020343780518,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7490057349205017,NA,NA,NA,5539.27099609375,NA,NA,NA,1.2666972875595093,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.276998907327652,NA,NA,NA,797.93304443359375,21.800556182861328,NA,NA,0.3539373576641083,NA,7.107772350311279,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7490057349205017,NA,NA,NA,5539.27099609375,NA,NA,NA,1.2782130241394043,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.276998907327652,NA,NA,NA,797.93304443359375,21.800556182861328,NA,NA,0.3614679276943207,NA,7.107772350311279,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7490057349205017,NA,NA,NA,5539.27099609375,NA,NA,NA,1.2666972875595093,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.2696128487586975,NA,NA,NA,797.93304443359375,21.800556182861328,NA,NA,0.3614679276943207,NA,3.948760986328125,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7490057349205017,NA,NA,NA,5539.27099609375,NA,NA,NA,1.2659293413162231,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.27145910263061523,NA,NA,NA,797.93304443359375,21.800556182861328,NA,NA,0.3614679276943207,NA,3.948760986328125,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7490057349205017,NA,NA,NA,5539.27099609375,NA,NA,NA,1.304314374923706,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.276998907327652,NA,NA,NA,797.93304443359375,21.800556182861328,NA,NA,0.3614679276943207,NA,3.948760986328125,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7490057349205017,NA,NA,NA,5539.27099609375,NA,NA,NA,1.2970212697982788,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.29548272490501404,NA,NA,NA,797.93304443359375,21.800556182861328,NA,NA,0.3614679276943207,NA,3.948760986328125,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7490057349205017,NA,NA,NA,5539.27099609375,NA,NA,NA,1.2659293413162231,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.29548272490501404,NA,NA,NA,797.93304443359375,21.800556182861328,NA,NA,0.3614679276943207,NA,4.738513469696045,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7490057349205017,NA,NA,NA,5539.27099609375,NA,NA,NA,1.2659293413162231,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.29548272490501404,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.3614679276943207,NA,3.948760986328125,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.7020949125289917,NA,NA,NA,5539.27099609375,NA,NA,NA,1.3204361200332642,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.29548272490501404,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.3614679276943207,NA,3.948760986328125,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.7020949125289917,NA,NA,NA,5539.27099609375,NA,NA,NA,1.2663136720657349,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.29548272490501404,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.3614679276943207,NA,0.28931233286857605,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.7020949125289917,NA,NA,NA,5539.27099609375,NA,NA,NA,1.2666972875595093,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.29548272490501404,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.41418200731277466,NA,0.28931233286857605,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.7020949125289917,NA,NA,NA,5539.27099609375,NA,NA,NA,1.2666972875595093,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.29548272490501404,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.41418200731277466,NA,0.28931233286857605,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.7020949125289917,NA,NA,NA,5539.27099609375,NA,NA,NA,1.2666972875595093,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.29363638162612915,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.41418200731277466,NA,0.3159009516239166,NA,NA,NA,NA,NA,NA,0.49149438738822937,NA,0.7020949125289917,NA,NA,NA,5539.27099609375,NA,NA,NA,1.3242744207382202,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2807106077671051,NA,NA,NA,785.8406982421875,21.800556182861328,NA,NA,0.41418200731277466,NA,0.3159009516239166,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.7020949125289917,NA,NA,NA,5539.27099609375,NA,NA,NA,1.3242744207382202,NA,NA,NA,NA,NA,0.0047141676768660545,NA,NA,NA,NA,NA,NA,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
