date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23193359375,NA,NA,NA,NA,8.203474998474121,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.2740478515625,NA,NA,NA,NA,8.203474998474121,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.679344654083252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.30552762746810913,NA,NA,NA,764.2740478515625,NA,NA,NA,NA,8.203474998474121,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,0.7899410128593445,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6541537046432495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.29004019498825073,NA,NA,NA,744.42022705078125,NA,NA,NA,NA,6.562780380249023,NA,NA,NA,NA,NA,NA,3.647435188293457,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6447696685791016,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.29004019498825073,NA,NA,NA,744.42022705078125,NA,NA,NA,NA,6.562780380249023,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.29004019498825073,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,7.383125305175781,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6447696685791016,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.29004019498825073,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,7.383125305175781,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.28230637311935425,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6289637088775635,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2842397391796112,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6783561706542969,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.29004019498825073,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6689715385437012,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.3093941807746887,NA,NA,NA,818.86248779296875,NA,NA,0.3707145154476166,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6289637088775635,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.3093941807746887,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.922085762023926,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6289637088775635,NA,NA,NA,NA,NA,0.004799067974090576,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_ICON
