date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,769.231934,NA,NA,NA,NA,8.335583,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,NA,764.274109,NA,NA,NA,NA,8.335583,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.833708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.321626,NA,NA,NA,NA,764.274109,NA,NA,NA,NA,8.335583,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,0.811174,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.806202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.305322,NA,NA,NA,NA,744.42041,NA,NA,NA,NA,6.668464,NA,NA,NA,NA,NA,NA,3.647437,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.795955,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.305322,NA,NA,NA,NA,744.42041,NA,NA,NA,NA,6.668464,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.305322,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,7.502024,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.795955,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.305322,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,7.502024,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.297181,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,4.167791,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.778696,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.299216,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,4.167791,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.832629,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.305322,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,4.167791,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.822382,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.325696,NA,NA,NA,NA,818.862488,NA,NA,0.38361,NA,4.167791,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.778696,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.325696,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,5.001348,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.778696,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.325696,NA,NA,NA,NA,806.453003,NA,NA,NA,NA,4.167791,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,0.76037,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.855281,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.325696,NA,NA,NA,NA,806.453003,NA,NA,0.38361,NA,4.167791,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.779236,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.325696,NA,NA,NA,NA,806.453003,NA,NA,NA,NA,0.30536,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.325696,NA,NA,NA,NA,806.453003,NA,NA,0.439553,NA,0.30536,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.325696,NA,NA,NA,NA,806.453003,NA,NA,NA,NA,0.30536,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.323661,NA,NA,NA,NA,806.453003,NA,NA,NA,NA,0.333423,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.860674,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.309414,NA,NA,NA,NA,806.453003,NA,NA,NA,NA,0.333423,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.860674,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.309414,NA,NA,NA,NA,806.453003,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,0.684163,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.860674,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.309414,NA,NA,NA,NA,732.010803,NA,NA,0.431561,NA,0.344537,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.839101,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.309414,NA,NA,NA,NA,682.387817,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.833708,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.309414,NA,NA,NA,NA,682.387817,NA,NA,0.415577,NA,0.344537,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.828314,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.309414,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.289039,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.289039,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.763596,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.289039,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.736629,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.321626,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.355651,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.736629,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.321626,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.486242,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.725843,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.309414,NA,NA,NA,NA,719.608826,NA,NA,0.437955,NA,0.486242,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,0.675696,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.725843,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.309414,NA,NA,NA,NA,719.608826,NA,NA,0.439553,NA,0.416779,NA,NA,NA,NA,NA,NA,0.442778,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.309414,NA,NA,NA,NA,719.608826,NA,NA,0.447545,NA,0.416779,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.327637,NA,NA,NA,1.698877,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996683,NA,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
