date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,749.5711669921875,NA,NA,0.3464067280292511,NA,8.025529861450195,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,33300.125,NA,NA,NA,NA,NA,NA,NA,1.2823193073272705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,744.74005126953125,NA,NA,0.3464067280292511,NA,8.025529861450195,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,33300.125,NA,NA,NA,5708.88134765625,NA,NA,NA,1.3211777210235596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.290351003408432,NA,NA,NA,744.74005126953125,NA,NA,0.3464067280292511,NA,8.025529861450195,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,0.7973384857177734,NA,NA,NA,5708.88134765625,NA,NA,NA,1.3013595342636108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.2756328284740448,NA,NA,NA,725.39373779296875,NA,NA,0.3464067280292511,NA,6.420424938201904,NA,NA,NA,NA,NA,NA,3.6474363803863525,NA,0.7973384857177734,NA,NA,NA,5708.88134765625,NA,NA,NA,1.293976902961731,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.2756328284740448,NA,NA,NA,725.39373779296875,NA,NA,0.3464067280292511,NA,6.420424938201904,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,0.7973384857177734,NA,NA,NA,5708.88134765625,NA,NA,NA,1.2823193073272705,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.2756328284740448,NA,NA,NA,797.93304443359375,NA,NA,0.3539372980594635,NA,7.222980976104736,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,0.7973384857177734,NA,NA,NA,5708.88134765625,NA,NA,NA,1.293976902961731,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.2756328284740448,NA,NA,NA,797.93304443359375,NA,NA,0.36146798729896545,NA,7.222980976104736,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,0.7973384857177734,NA,NA,NA,5708.88134765625,NA,NA,NA,1.2823193073272705,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.2682831585407257,NA,NA,NA,797.93304443359375,NA,NA,0.36146798729896545,NA,4.012764930725098,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,0.7973384857177734,NA,NA,NA,5708.88134765625,NA,NA,NA,1.2815420627593994,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2701205015182495,NA,NA,NA,797.93304443359375,NA,NA,0.36146798729896545,NA,4.012764930725098,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,0.7973384857177734,NA,NA,NA,5708.88134765625,NA,NA,NA,1.3204001188278198,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.2756328284740448,NA,NA,NA,797.93304443359375,NA,NA,0.36146798729896545,NA,4.012764930725098,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,0.7973384857177734,NA,NA,NA,5708.88134765625,NA,NA,NA,1.3130172491073608,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
