date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23199462890625,NA,NA,NA,NA,8.203473091125488,NA,NA,NA,NA,NA,NA,3.7877233028411865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.27410888671875,NA,NA,NA,NA,8.203473091125488,NA,NA,NA,NA,NA,NA,3.7877233028411865,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.679344892501831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.3055276870727539,NA,NA,NA,764.27410888671875,NA,NA,NA,NA,8.203473091125488,NA,NA,NA,NA,NA,NA,3.7877233028411865,NA,NA,0.7899408340454102,NA,NA,NA,5949.384765625,NA,NA,NA,1.6541537046432495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.29004013538360596,NA,NA,NA,744.4205322265625,NA,NA,NA,NA,6.562779903411865,NA,NA,NA,NA,NA,NA,3.6474359035491943,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.6447691917419434,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.29004013538360596,NA,NA,NA,744.4205322265625,NA,NA,NA,NA,6.562779903411865,NA,NA,NA,NA,NA,NA,3.7877233028411865,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.29004013538360596,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,7.3831281661987305,NA,NA,NA,NA,NA,NA,3.7877233028411865,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.6447691917419434,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.29004013538360596,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,7.3831281661987305,NA,NA,NA,NA,NA,NA,3.7877233028411865,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.28230634331703186,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.7877233028411865,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.628963828086853,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2842397391796112,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.7877233028411865,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.6783556938171387,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.29004013538360596,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.7877233028411865,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.6689720153808594,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.3093942403793335,NA,NA,NA,818.8624267578125,NA,NA,0.3707144558429718,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.7877233028411865,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.628963828086853,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.3093942403793335,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.922085762023926,NA,NA,NA,NA,NA,NA,3.7877233028411865,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.628963828086853,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.3093942403793335,NA,NA,NA,806.45306396484375,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,0.7404665946960449,NA,NA,NA,5949.384765625,NA,NA,NA,1.6991013288497925,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.3093942403793335,NA,NA,NA,806.45306396484375,NA,NA,0.3707144558429718,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.6294575929641724,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.3093942403793335,NA,NA,NA,806.45306396484375,NA,NA,NA,NA,0.3005203902721405,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.3093942403793335,NA,NA,NA,806.45306396484375,NA,NA,0.42477700114250183,NA,0.3005203902721405,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.3093942403793335,NA,NA,NA,806.45306396484375,NA,NA,NA,NA,0.3005203902721405,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.3074609339237213,NA,NA,NA,806.45306396484375,NA,NA,NA,NA,0.32813891768455505,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.704040765762329,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2939266562461853,NA,NA,NA,806.45306396484375,NA,NA,NA,NA,0.32813891768455505,NA,NA,NA,NA,NA,NA,0.4734654128551483,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.704040765762329,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2939266562461853,NA,NA,NA,806.45306396484375,NA,NA,NA,NA,0.33907657861709595,NA,NA,NA,NA,NA,NA,0.4734654128551483,NA,NA,0.6662545800209045,NA,NA,NA,5949.384765625,NA,NA,NA,1.704040765762329,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2939266562461853,NA,NA,NA,732.0108642578125,NA,NA,0.4170537292957306,NA,0.33907657861709595,NA,NA,NA,NA,NA,NA,0.4734654128551483,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.6842836141586304,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2939266562461853,NA,NA,NA,682.3878173828125,NA,NA,NA,NA,0.33907657861709595,NA,NA,NA,NA,NA,NA,0.4734654128551483,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.679344892501831,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2939266562461853,NA,NA,NA,682.3878173828125,NA,NA,0.4016073942184448,NA,0.33907657861709595,NA,NA,NA,NA,NA,NA,0.4734654128551483,NA,NA,NA,NA,NA,NA,5949.384765625,NA,NA,NA,1.6744046211242676,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2939266562461853,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.33907657861709595,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2745720148086548,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.33907657861709595,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2745720148086548,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.33907657861709595,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.6151342391967773,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2745720148086548,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.33907657861709595,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.590437889099121,NA,NA,NA,NA,NA,0.004789088852703571,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.3055276870727539,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.3500142991542816,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.590437889099121,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.3055276870727539,NA,NA,NA,719.6090087890625,NA,NA,NA,NA,0.4785357117652893,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,4957.82177734375,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005473011173307896,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
