date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,749.571044921875,21.800559997558594,NA,NA,NA,NA,8.027471542358398,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3485076427459717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,744.73992919921875,21.800559997558594,NA,NA,NA,NA,8.027471542358398,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.3893715143203735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.29035088419914246,NA,NA,NA,744.73992919921875,21.800559997558594,NA,NA,NA,NA,8.027471542358398,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.8025294542312622,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.3685302734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.27563291788101196,NA,NA,NA,725.39361572265625,21.800559997558594,NA,NA,NA,NA,6.42197847366333,NA,NA,NA,NA,NA,NA,3.6474368572235107,NA,0.8025294542312622,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.3607666492462158,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.27563291788101196,NA,NA,NA,725.39361572265625,21.800559997558594,NA,NA,NA,NA,6.42197847366333,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.8025294542312622,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.3485076427459717,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.27563291788101196,NA,NA,NA,797.9329833984375,21.800559997558594,NA,NA,NA,NA,7.224724769592285,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.8025294542312622,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.3607666492462158,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.27563291788101196,NA,NA,NA,797.9329833984375,21.800559997558594,NA,NA,NA,NA,7.224724769592285,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.8025294542312622,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.3485076427459717,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.26828324794769287,NA,NA,NA,797.9329833984375,21.800559997558594,NA,NA,NA,NA,4.013735771179199,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.8025294542312622,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.347690224647522,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2701205015182495,NA,NA,NA,797.9329833984375,21.800559997558594,NA,NA,NA,NA,4.013735771179199,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.8025294542312622,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.3885537385940552,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.27563291788101196,NA,NA,NA,797.9329833984375,21.800559997558594,NA,NA,NA,NA,4.013735771179199,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.8025294542312622,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.3807895183563232,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
