date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23187255859375,NA,NA,NA,NA,8.169431686401367,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62995183467865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.27398681640625,NA,NA,NA,NA,8.169431686401367,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6793440580368042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.30552759766578674,NA,NA,NA,764.27398681640625,NA,NA,NA,NA,8.169431686401367,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,0.7899410128593445,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6541532278060913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.2900400161743164,NA,NA,NA,744.42041015625,NA,NA,NA,NA,6.535543441772461,NA,NA,NA,NA,NA,NA,3.6474366188049316,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.644769549369812,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.2900400161743164,NA,NA,NA,744.42041015625,NA,NA,NA,NA,6.535543441772461,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.62995183467865,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.2900400161743164,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,7.352487564086914,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.644769549369812,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.2900400161743164,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,7.352487564086914,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.62995183467865,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.28230640292167664,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.084715843200684,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6289640665054321,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2842397391796112,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.084715843200684,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6783560514450073,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.2900400161743164,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.084715843200684,NA,NA,NA,NA,NA,NA,3.787722110748291,NA,NA,NA,NA,NA,NA,5949.38623046875,NA,NA,NA,1.6689716577529907,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825842857361,NA,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
