date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,769.231873,NA,NA,NA,NA,8.203473,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.731476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,NA,764.274109,NA,NA,NA,NA,8.203473,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,6063.463867,NA,NA,NA,1.783945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.305528,NA,NA,NA,NA,764.274109,NA,NA,NA,NA,8.203473,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,0.811174,NA,NA,NA,NA,6063.463867,NA,NA,NA,1.757186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.29004,NA,NA,NA,NA,744.42041,NA,NA,NA,NA,6.562779,NA,NA,NA,NA,NA,NA,3.647435,NA,NA,NA,NA,NA,NA,NA,6063.463867,NA,NA,NA,1.747217,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.29004,NA,NA,NA,NA,744.42041,NA,NA,NA,NA,6.562779,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,6063.463867,NA,NA,NA,1.731476,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.29004,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,7.383125,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,6063.463867,NA,NA,NA,1.747217,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.29004,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,7.383125,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,6063.463867,NA,NA,NA,1.731476,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.282306,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,4.101737,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,6063.463867,NA,NA,NA,1.730427,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.28424,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,4.101737,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,6063.463867,NA,NA,NA,1.782895,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.29004,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,4.101737,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,6063.463867,NA,NA,NA,1.772926,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.309394,NA,NA,NA,NA,818.862488,NA,NA,0.38361,NA,4.101737,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,6063.463867,NA,NA,NA,1.730427,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.309394,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,4.922085,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,6063.463867,NA,NA,NA,1.730427,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.309394,NA,NA,NA,NA,806.453003,NA,NA,NA,NA,4.101737,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,0.76037,NA,NA,NA,NA,6063.463867,NA,NA,NA,1.804933,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.309394,NA,NA,NA,NA,806.453003,NA,NA,0.38361,NA,4.101737,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,6063.463867,NA,NA,NA,1.730952,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.309394,NA,NA,NA,NA,806.453003,NA,NA,NA,NA,0.30052,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,6063.463867,NA,NA,NA,1.731476,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.309394,NA,NA,NA,NA,806.453003,NA,NA,0.439553,NA,0.30052,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,6063.463867,NA,NA,NA,1.731476,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,0.996682,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_ICON
