date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,749.57110595703125,21.800556182861328,NA,NA,0.3464067578315735,NA,7.96544075012207,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,32419.7109375,NA,NA,NA,NA,NA,NA,NA,1.2823199033737183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,744.7398681640625,21.800556182861328,NA,NA,0.3464067578315735,NA,7.96544075012207,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,32419.7109375,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3211777210235596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.29035094380378723,NA,NA,NA,744.7398681640625,21.800556182861328,NA,NA,0.3464067578315735,NA,7.96544075012207,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7762578725814819,NA,NA,NA,5589.8232421875,NA,NA,NA,1.301360011100769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.2756328582763672,NA,NA,NA,725.39361572265625,21.800556182861328,NA,NA,0.3464067578315735,NA,6.372353553771973,NA,NA,NA,NA,NA,NA,3.587047576904297,NA,0.7762578725814819,NA,NA,NA,5589.8232421875,NA,NA,NA,1.2939765453338623,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.2756328582763672,NA,NA,NA,725.39361572265625,21.800556182861328,NA,NA,0.3464067578315735,NA,6.372353553771973,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7762578725814819,NA,NA,NA,5589.8232421875,NA,NA,NA,1.2823199033737183,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.2756328582763672,NA,NA,NA,797.93310546875,21.800556182861328,NA,NA,0.3539372980594635,NA,7.1688971519470215,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7762578725814819,NA,NA,NA,5589.8232421875,NA,NA,NA,1.2939765453338623,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.2756328582763672,NA,NA,NA,797.93310546875,21.800556182861328,NA,NA,0.3614678680896759,NA,7.1688971519470215,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7762578725814819,NA,NA,NA,5589.8232421875,NA,NA,NA,1.2823199033737183,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.26828324794769287,NA,NA,NA,797.93310546875,21.800556182861328,NA,NA,0.3614678680896759,NA,3.982720375061035,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7762578725814819,NA,NA,NA,5589.8232421875,NA,NA,NA,1.281542181968689,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2701205015182495,NA,NA,NA,797.93310546875,21.800556182861328,NA,NA,0.3614678680896759,NA,3.982720375061035,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7762578725814819,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3203999996185303,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.2756328582763672,NA,NA,NA,797.93310546875,21.800556182861328,NA,NA,0.3614678680896759,NA,3.982720375061035,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7762578725814819,NA,NA,NA,5589.8232421875,NA,NA,NA,1.3130170106887817,NA,NA,NA,NA,NA,0.00473786098882556,NA,NA,NA,NA,NA,NA,NA,2024-09-01,MATRIZ_PRECO_CT_B3_ICON
