date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23187255859375,NA,NA,NA,NA,8.203472137451172,NA,NA,NA,NA,NA,NA,3.7877209186553955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7314761877059937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.2740478515625,NA,NA,NA,NA,8.203472137451172,NA,NA,NA,NA,NA,NA,3.7877209186553955,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7839453220367432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.30552762746810913,NA,NA,NA,764.2740478515625,NA,NA,NA,NA,8.203472137451172,NA,NA,NA,NA,NA,NA,3.7877209186553955,NA,NA,0.7899408936500549,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7571852207183838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.2900402247905731,NA,NA,NA,744.42034912109375,NA,NA,NA,NA,6.562778949737549,NA,NA,NA,NA,NA,NA,3.6474363803863525,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7472164630889893,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.2900402247905731,NA,NA,NA,744.42034912109375,NA,NA,NA,NA,6.562778949737549,NA,NA,NA,NA,NA,NA,3.7877209186553955,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7314761877059937,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.2900402247905731,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,7.3831281661987305,NA,NA,NA,NA,NA,NA,3.7877209186553955,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7472164630889893,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.2900402247905731,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,7.3831281661987305,NA,NA,NA,NA,NA,NA,3.7877209186553955,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7314761877059937,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.282306432723999,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.101736068725586,NA,NA,NA,NA,NA,NA,3.7877209186553955,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.730426549911499,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2842397093772888,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.101736068725586,NA,NA,NA,NA,NA,NA,3.7877209186553955,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7828950881958008,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.2900402247905731,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.101736068725586,NA,NA,NA,NA,NA,NA,3.7877209186553955,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7729264497756958,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.3093941807746887,NA,NA,NA,818.86248779296875,NA,NA,0.3836098313331604,NA,4.101736068725586,NA,NA,NA,NA,NA,NA,3.7877209186553955,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.730426549911499,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.3093941807746887,NA,NA,NA,818.86248779296875,NA,NA,NA,NA,4.922082424163818,NA,NA,NA,NA,NA,NA,3.7877209186553955,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.730426549911499,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.3093941807746887,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,4.101736068725586,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,0.7404665350914001,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.8049324750900269,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.3093941807746887,NA,NA,NA,806.4530029296875,NA,NA,0.3836098313331604,NA,4.101736068725586,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7309510707855225,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.3093941807746887,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3005203902721405,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7314761877059937,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.3093941807746887,NA,NA,NA,806.4530029296875,NA,NA,0.43955284357070923,NA,0.3005203902721405,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7314761877059937,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.3093941807746887,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.3005203902721405,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.7314761877059937,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.3074609637260437,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.32813894748687744,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.8101791143417358,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2939267158508301,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.32813894748687744,NA,NA,NA,NA,NA,NA,0.47346511483192444,NA,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.8101791143417358,NA,NA,NA,NA,NA,0.004807912278920412,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
