date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23193359375,23.57042694091797,NA,NA,NA,NA,8.043813705444336,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3478819131851196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.274169921875,23.57042694091797,NA,NA,NA,NA,8.043813705444336,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3887274265289307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.29035109281539917,NA,NA,NA,764.274169921875,23.57042694091797,NA,NA,NA,NA,8.043813705444336,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,0.8025294542312622,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3678959608078003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.2756327986717224,NA,NA,NA,744.42041015625,23.57042694091797,NA,NA,NA,NA,6.435053825378418,NA,NA,NA,NA,NA,NA,3.647434949874878,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3601359128952026,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.2756327986717224,NA,NA,NA,744.42041015625,23.57042694091797,NA,NA,NA,NA,6.435053825378418,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3478819131851196,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.2756327986717224,NA,NA,NA,818.862548828125,23.57042694091797,NA,NA,NA,NA,7.239431858062744,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3601359128952026,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.2756327986717224,NA,NA,NA,818.862548828125,23.57042694091797,NA,NA,NA,NA,7.239431858062744,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3478819131851196,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.26828327775001526,NA,NA,NA,818.862548828125,23.57042694091797,NA,NA,NA,NA,4.021906852722168,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3470650911331177,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2701205611228943,NA,NA,NA,818.862548828125,23.57042694091797,NA,NA,NA,NA,4.021906852722168,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3879097700119019,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.2756327986717224,NA,NA,NA,818.862548828125,23.57042694091797,NA,NA,NA,NA,4.021906852722168,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.380149245262146,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
