date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,749.57098388671875,21.800556182861328,NA,NA,0.35654884576797485,NA,8.025531768798828,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,33300.12109375,NA,NA,NA,NA,NA,NA,NA,NA,1.3485071659088135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,NA,744.7398681640625,21.800556182861328,NA,NA,0.35654884576797485,NA,8.025531768798828,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,33300.12109375,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3893712759017944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,NA,0.2903510332107544,NA,NA,NA,744.7398681640625,21.800556182861328,NA,NA,0.35654884576797485,NA,8.025531768798828,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.7973383665084839,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3685299158096313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,NA,0.2756327986717224,NA,NA,NA,725.3935546875,21.800556182861328,NA,NA,0.35654884576797485,NA,6.420423984527588,NA,NA,NA,NA,NA,NA,3.647434711456299,NA,0.7973383665084839,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3607661724090576,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,NA,0.2756327986717224,NA,NA,NA,725.3935546875,21.800556182861328,NA,NA,0.35654884576797485,NA,6.420423984527588,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.7973383665084839,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3485071659088135,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,NA,0.2756327986717224,NA,NA,NA,797.9329833984375,21.800556182861328,NA,NA,0.3642999529838562,NA,7.22298002243042,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.7973383665084839,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3607661724090576,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,NA,0.2756327986717224,NA,NA,NA,797.9329833984375,21.800556182861328,NA,NA,0.37205109000205994,NA,7.22298002243042,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.7973383665084839,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3485071659088135,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,NA,0.26828324794769287,NA,NA,NA,797.9329833984375,21.800556182861328,NA,NA,0.37205109000205994,NA,4.012765884399414,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.7973383665084839,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3476895093917847,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,NA,0.27012065052986145,NA,NA,NA,797.9329833984375,21.800556182861328,NA,NA,0.37205109000205994,NA,4.012765884399414,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.7973383665084839,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3885537385940552,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,NA,0.2756327986717224,NA,NA,NA,797.9329833984375,21.800556182861328,NA,NA,0.37205109000205994,NA,4.012765884399414,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.7973383665084839,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3807892799377441,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
